endpoint,track,seed,allocation,population,true_class,n,alpha,order_statistic_k,finite_threshold,primary_precision_minimum_35
Tox21_NR_ER,random_grouped,104,55_15_15_15,selected_floor,1,47,0.1,44,true,true
Tox21_NR_ER,random_grouped,105,55_15_15_15,full,0,784,0.1,707,true,true
Tox21_NR_ER,random_grouped,105,55_15_15_15,full,1,94,0.1,86,true,true
Tox21_NR_ER,random_grouped,105,55_15_15_15,selected_floor,0,392,0.1,354,true,true
Tox21_NR_ER,random_grouped,105,55_15_15_15,selected_floor,1,47,0.1,44,true,true
Tox21_NR_ER,random_grouped,101,50_20_15_15,full,0,784,0.1,707,true,true
Tox21_NR_ER,random_grouped,101,50_20_15_15,full,1,94,0.1,86,true,true
Tox21_NR_ER,random_grouped,101,50_20_15_15,selected_floor,0,392,0.1,354,true,true
Tox21_NR_ER,random_grouped,101,50_20_15_15,selected_floor,1,47,0.1,44,true,true
Tox21_NR_ER,random_grouped,102,50_20_15_15,full,0,784,0.1,707,true,true
Tox21_NR_ER,random_grouped,102,50_20_15_15,full,1,94,0.1,86,true,true
Tox21_NR_ER,random_grouped,102,50_20_15_15,selected_floor,0,392,0.1,354,true,true
Tox21_NR_ER,random_grouped,102,50_20_15_15,selected_floor,1,47,0.1,44,true,true
Tox21_NR_ER,random_grouped,103,50_20_15_15,full,0,784,0.1,707,true,true
Tox21_NR_ER,random_grouped,103,50_20_15_15,full,1,94,0.1,86,true,true
Tox21_NR_ER,random_grouped,103,50_20_15_15,selected_floor,0,392,0.1,354,true,true
Tox21_NR_ER,random_grouped,103,50_20_15_15,selected_floor,1,47,0.1,44,true,true
Tox21_NR_ER,random_grouped,104,50_20_15_15,full,0,784,0.1,707,true,true
Tox21_NR_ER,random_grouped,104,50_20_15_15,full,1,94,0.1,86,true,true
Tox21_NR_ER,random_grouped,104,50_20_15_15,selected_floor,0,392,0.1,354,true,true
Tox21_NR_ER,random_grouped,104,50_20_15_15,selected_floor,1,47,0.1,44,true,true
Tox21_NR_ER,random_grouped,105,50_20_15_15,full,0,784,0.1,707,true,true
Tox21_NR_ER,random_grouped,105,50_20_15_15,full,1,94,0.1,86,true,true
Tox21_NR_ER,random_grouped,105,50_20_15_15,selected_floor,0,392,0.1,354,true,true
Tox21_NR_ER,random_grouped,105,50_20_15_15,selected_floor,1,47,0.1,44,true,true
Tox21_NR_ER,strict_scaffold,101,50_10_20_20,full,0,1067,0.1,962,true,true
Tox21_NR_ER,strict_scaffold,101,50_10_20_20,full,1,104,0.1,95,true,true
Tox21_NR_ER,strict_scaffold,101,50_10_20_20,selected_floor,0,533,0.1,481,true,true
Tox21_NR_ER,strict_scaffold,101,50_10_20_20,selected_floor,1,52,0.1,48,true,true
Tox21_NR_ER,strict_scaffold,102,50_10_20_20,full,0,1067,0.1,962,true,true
Tox21_NR_ER,strict_scaffold,102,50_10_20_20,full,1,104,0.1,95,true,true
Tox21_NR_ER,strict_scaffold,102,50_10_20_20,selected_floor,0,533,0.1,481,true,true
Tox21_NR_ER,strict_scaffold,102,50_10_20_20,selected_floor,1,52,0.1,48,true,true
Tox21_NR_ER,strict_scaffold,103,50_10_20_20,full,0,1067,0.1,962,true,true
Tox21_NR_ER,strict_scaffold,103,50_10_20_20,full,1,104,0.1,95,true,true
Tox21_NR_ER,strict_scaffold,103,50_10_20_20,selected_floor,0,533,0.1,481,true,true
Tox21_NR_ER,strict_scaffold,103,50_10_20_20,selected_floor,1,52,0.1,48,true,true
Tox21_NR_ER,strict_scaffold,104,50_10_20_20,full,0,1066,0.1,961,true,true
Tox21_NR_ER,strict_scaffold,104,50_10_20_20,full,1,105,0.1,96,true,true
Tox21_NR_ER,strict_scaffold,104,50_10_20_20,selected_floor,0,533,0.1,481,true,true
Tox21_NR_ER,strict_scaffold,104,50_10_20_20,selected_floor,1,52,0.1,48,true,true
Tox21_NR_ER,strict_scaffold,105,50_10_20_20,full,0,1066,0.1,961,true,true
Tox21_NR_ER,strict_scaffold,105,50_10_20_20,full,1,105,0.1,96,true,true
Tox21_NR_ER,strict_scaffold,105,50_10_20_20,selected_floor,0,533,0.1,481,true,true
Tox21_NR_ER,strict_scaffold,105,50_10_20_20,selected_floor,1,52,0.1,48,true,true
Tox21_NR_ER,strict_scaffold,101,50_15_15_20,full,0,745,0.1,672,true,true
Tox21_NR_ER,strict_scaffold,101,50_15_15_20,full,1,133,0.1,121,true,true
Tox21_NR_ER,strict_scaffold,101,50_15_15_20,selected_floor,0,372,0.1,336,true,true
Tox21_NR_ER,strict_scaffold,101,50_15_15_20,selected_floor,1,66,0.1,61,true,true
Tox21_NR_ER,strict_scaffold,102,50_15_15_20,full,0,746,0.1,673,true,true
Tox21_NR_ER,strict_scaffold,102,50_15_15_20,full,1,132,0.1,120,true,true
Tox21_NR_ER,strict_scaffold,102,50_15_15_20,selected_floor,0,373,0.1,337,true,true
Tox21_NR_ER,strict_scaffold,102,50_15_15_20,selected_floor,1,66,0.1,61,true,true
Tox21_NR_ER,strict_scaffold,103,50_15_15_20,full,0,756,0.1,682,true,true
Tox21_NR_ER,strict_scaffold,103,50_15_15_20,full,1,122,0.1,111,true,true
Tox21_NR_ER,strict_scaffold,103,50_15_15_20,selected_floor,0,378,0.1,342,true,true
Tox21_NR_ER,strict_scaffold,103,50_15_15_20,selected_floor,1,61,0.1,56,true,true
Tox21_NR_ER,strict_scaffold,104,50_15_15_20,full,0,755,0.1,681,true,true
Tox21_NR_ER,strict_scaffold,104,50_15_15_20,full,1,123,0.1,112,true,true
Tox21_NR_ER,strict_scaffold,104,50_15_15_20,selected_floor,0,377,0.1,341,true,true
Tox21_NR_ER,strict_scaffold,104,50_15_15_20,selected_floor,1,61,0.1,56,true,true
Tox21_NR_ER,strict_scaffold,105,50_15_15_20,full,0,761,0.1,686,true,true
Tox21_NR_ER,strict_scaffold,105,50_15_15_20,full,1,117,0.1,107,true,true
Tox21_NR_ER,strict_scaffold,105,50_15_15_20,selected_floor,0,380,0.1,343,true,true
Tox21_NR_ER,strict_scaffold,105,50_15_15_20,selected_floor,1,58,0.1,54,true,true
Tox21_NR_ER,strict_scaffold,101,55_15_15_15,full,0,745,0.1,672,true,true
Tox21_NR_ER,strict_scaffold,101,55_15_15_15,full,1,115,0.1,105,true,true
Tox21_NR_ER,strict_scaffold,101,55_15_15_15,selected_floor,0,372,0.1,336,true,true
Tox21_NR_ER,strict_scaffold,101,55_15_15_15,selected_floor,1,57,0.1,53,true,true
Tox21_NR_ER,strict_scaffold,102,55_15_15_15,full,0,738,0.1,666,true,true
Tox21_NR_ER,strict_scaffold,102,55_15_15_15,full,1,122,0.1,111,true,true
Tox21_NR_ER,strict_scaffold,102,55_15_15_15,selected_floor,0,369,0.1,333,true,true
Tox21_NR_ER,strict_scaffold,102,55_15_15_15,selected_floor,1,61,0.1,56,true,true
Tox21_NR_ER,strict_scaffold,103,55_15_15_15,full,0,744,0.1,671,true,true
Tox21_NR_ER,strict_scaffold,103,55_15_15_15,full,1,116,0.1,106,true,true
Tox21_NR_ER,strict_scaffold,103,55_15_15_15,selected_floor,0,372,0.1,336,true,true
Tox21_NR_ER,strict_scaffold,103,55_15_15_15,selected_floor,1,58,0.1,54,true,true
Tox21_NR_ER,strict_scaffold,104,55_15_15_15,full,0,731,0.1,659,true,true
Tox21_NR_ER,strict_scaffold,104,55_15_15_15,full,1,129,0.1,117,true,true
Tox21_NR_ER,strict_scaffold,104,55_15_15_15,selected_floor,0,365,0.1,330,true,true
Tox21_NR_ER,strict_scaffold,104,55_15_15_15,selected_floor,1,64,0.1,59,true,true
Tox21_NR_ER,strict_scaffold,105,55_15_15_15,full,0,737,0.1,665,true,true
Tox21_NR_ER,strict_scaffold,105,55_15_15_15,full,1,123,0.1,112,true,true
Tox21_NR_ER,strict_scaffold,105,55_15_15_15,selected_floor,0,368,0.1,333,true,true
Tox21_NR_ER,strict_scaffold,105,55_15_15_15,selected_floor,1,61,0.1,56,true,true
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,full,0,761,0.1,686,true,true
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,full,1,117,0.1,107,true,true
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,selected_floor,0,380,0.1,343,true,true
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,selected_floor,1,58,0.1,54,true,true
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,full,0,764,0.1,689,true,true
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,full,1,114,0.1,104,true,true
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,selected_floor,0,382,0.1,345,true,true
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,selected_floor,1,57,0.1,53,true,true
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,full,0,755,0.1,681,true,true
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,full,1,123,0.1,112,true,true
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,selected_floor,0,377,0.1,341,true,true
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,selected_floor,1,61,0.1,56,true,true
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,full,0,746,0.1,673,true,true
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,full,1,132,0.1,120,true,true
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,selected_floor,0,373,0.1,337,true,true
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,selected_floor,1,66,0.1,61,true,true
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,full,0,746,0.1,673,true,true
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,full,1,132,0.1,120,true,true
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,selected_floor,0,373,0.1,337,true,true
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,selected_floor,1,66,0.1,61,true,true
Tox21_NR_ER,similarity_cluster,101,50_10_20_20,full,0,1036,0.1,934,true,true
Tox21_NR_ER,similarity_cluster,101,50_10_20_20,full,1,135,0.1,123,true,true
Tox21_NR_ER,similarity_cluster,101,50_10_20_20,selected_floor,0,518,0.1,468,true,true
Tox21_NR_ER,similarity_cluster,101,50_10_20_20,selected_floor,1,67,0.1,62,true,true
Tox21_NR_ER,similarity_cluster,102,50_10_20_20,full,0,1049,0.1,945,true,true
Tox21_NR_ER,similarity_cluster,102,50_10_20_20,full,1,122,0.1,111,true,true
Tox21_NR_ER,similarity_cluster,102,50_10_20_20,selected_floor,0,524,0.1,473,true,true
Tox21_NR_ER,similarity_cluster,102,50_10_20_20,selected_floor,1,61,0.1,56,true,true
Tox21_NR_ER,similarity_cluster,103,50_10_20_20,full,0,1042,0.1,939,true,true
Tox21_NR_ER,similarity_cluster,103,50_10_20_20,full,1,129,0.1,117,true,true
Tox21_NR_ER,similarity_cluster,103,50_10_20_20,selected_floor,0,521,0.1,470,true,true
Tox21_NR_ER,similarity_cluster,103,50_10_20_20,selected_floor,1,64,0.1,59,true,true
Tox21_NR_ER,similarity_cluster,104,50_10_20_20,full,0,1058,0.1,954,true,true
Tox21_NR_ER,similarity_cluster,104,50_10_20_20,full,1,113,0.1,103,true,true
Tox21_NR_ER,similarity_cluster,104,50_10_20_20,selected_floor,0,529,0.1,477,true,true
Tox21_NR_ER,similarity_cluster,104,50_10_20_20,selected_floor,1,56,0.1,52,true,true
Tox21_NR_ER,similarity_cluster,105,50_10_20_20,full,0,1030,0.1,928,true,true
Tox21_NR_ER,similarity_cluster,105,50_10_20_20,full,1,141,0.1,128,true,true
Tox21_NR_ER,similarity_cluster,105,50_10_20_20,selected_floor,0,515,0.1,465,true,true
Tox21_NR_ER,similarity_cluster,105,50_10_20_20,selected_floor,1,70,0.1,64,true,true
Tox21_NR_ER,similarity_cluster,101,50_15_15_20,full,0,800,0.1,721,true,true
Tox21_NR_ER,similarity_cluster,101,50_15_15_20,full,1,78,0.1,72,true,true
Tox21_NR_ER,similarity_cluster,101,50_15_15_20,selected_floor,0,400,0.1,361,true,true
Tox21_NR_ER,similarity_cluster,101,50_15_15_20,selected_floor,1,39,0.1,36,true,true
Tox21_NR_ER,similarity_cluster,102,50_15_15_20,full,0,802,0.1,723,true,true
Tox21_NR_ER,similarity_cluster,102,50_15_15_20,full,1,76,0.1,70,true,true
Tox21_NR_ER,similarity_cluster,102,50_15_15_20,selected_floor,0,401,0.1,362,true,true
Tox21_NR_ER,similarity_cluster,102,50_15_15_20,selected_floor,1,38,0.1,36,true,true
Tox21_NR_ER,similarity_cluster,103,50_15_15_20,full,0,797,0.1,719,true,true
Tox21_NR_ER,similarity_cluster,103,50_15_15_20,full,1,81,0.1,74,true,true
Tox21_NR_ER,similarity_cluster,103,50_15_15_20,selected_floor,0,398,0.1,360,true,true
Tox21_NR_ER,similarity_cluster,103,50_15_15_20,selected_floor,1,40,0.1,37,true,true
Tox21_NR_ER,similarity_cluster,104,50_15_15_20,full,0,780,0.1,703,true,true
Tox21_NR_ER,similarity_cluster,104,50_15_15_20,full,1,98,0.1,90,true,true
Tox21_NR_ER,similarity_cluster,104,50_15_15_20,selected_floor,0,390,0.1,352,true,true
Tox21_NR_ER,similarity_cluster,104,50_15_15_20,selected_floor,1,49,0.1,45,true,true
Tox21_NR_ER,similarity_cluster,105,50_15_15_20,full,0,784,0.1,707,true,true
Tox21_NR_ER,similarity_cluster,105,50_15_15_20,full,1,94,0.1,86,true,true
Tox21_NR_ER,similarity_cluster,105,50_15_15_20,selected_floor,0,392,0.1,354,true,true
Tox21_NR_ER,similarity_cluster,105,50_15_15_20,selected_floor,1,47,0.1,44,true,true
Tox21_NR_ER,similarity_cluster,101,55_15_15_15,full,0,795,0.1,717,true,true
Tox21_NR_ER,similarity_cluster,101,55_15_15_15,full,1,83,0.1,76,true,true
Tox21_NR_ER,similarity_cluster,101,55_15_15_15,selected_floor,0,397,0.1,359,true,true
Tox21_NR_ER,similarity_cluster,101,55_15_15_15,selected_floor,1,41,0.1,38,true,true
Tox21_NR_ER,similarity_cluster,102,55_15_15_15,full,0,787,0.1,710,true,true
Tox21_NR_ER,similarity_cluster,102,55_15_15_15,full,1,91,0.1,83,true,true
Tox21_NR_ER,similarity_cluster,102,55_15_15_15,selected_floor,0,393,0.1,355,true,true
Tox21_NR_ER,similarity_cluster,102,55_15_15_15,selected_floor,1,45,0.1,42,true,true
Tox21_NR_ER,similarity_cluster,103,55_15_15_15,full,0,781,0.1,704,true,true
Tox21_NR_ER,similarity_cluster,103,55_15_15_15,full,1,97,0.1,89,true,true
Tox21_NR_ER,similarity_cluster,103,55_15_15_15,selected_floor,0,390,0.1,352,true,true
Tox21_NR_ER,similarity_cluster,103,55_15_15_15,selected_floor,1,48,0.1,45,true,true
Tox21_NR_ER,similarity_cluster,104,55_15_15_15,full,0,798,0.1,720,true,true
Tox21_NR_ER,similarity_cluster,104,55_15_15_15,full,1,80,0.1,73,true,true
Tox21_NR_ER,similarity_cluster,104,55_15_15_15,selected_floor,0,399,0.1,360,true,true
Tox21_NR_ER,similarity_cluster,104,55_15_15_15,selected_floor,1,40,0.1,37,true,true
Tox21_NR_ER,similarity_cluster,105,55_15_15_15,full,0,790,0.1,712,true,true
Tox21_NR_ER,similarity_cluster,105,55_15_15_15,full,1,88,0.1,81,true,true
Tox21_NR_ER,similarity_cluster,105,55_15_15_15,selected_floor,0,395,0.1,357,true,true
Tox21_NR_ER,similarity_cluster,105,55_15_15_15,selected_floor,1,44,0.1,41,true,true
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,full,0,779,0.1,702,true,true
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,full,1,99,0.1,90,true,true
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,selected_floor,0,389,0.1,351,true,true
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,selected_floor,1,49,0.1,45,true,true
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,full,0,786,0.1,709,true,true
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,full,1,92,0.1,84,true,true
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,selected_floor,0,393,0.1,355,true,true
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,selected_floor,1,46,0.1,43,true,true
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,full,0,783,0.1,706,true,true
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,full,1,95,0.1,87,true,true
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,selected_floor,0,391,0.1,353,true,true
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,selected_floor,1,47,0.1,44,true,true
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,full,0,780,0.1,703,true,true
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,full,1,98,0.1,90,true,true
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,selected_floor,0,390,0.1,352,true,true
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,selected_floor,1,49,0.1,45,true,true
Tox21_NR_ER,similarity_cluster,105,50_20_15_15,full,0,780,0.1,703,true,true
Tox21_NR_ER,similarity_cluster,105,50_20_15_15,full,1,98,0.1,90,true,true
Tox21_NR_ER,similarity_cluster,105,50_20_15_15,selected_floor,0,390,0.1,352,true,true
Tox21_NR_ER,similarity_cluster,105,50_20_15_15,selected_floor,1,49,0.1,45,true,true
Tox21_SR_ARE,random_grouped,101,50_10_20_20,full,0,951,0.1,857,true,true
Tox21_SR_ARE,random_grouped,101,50_10_20_20,full,1,169,0.1,153,true,true
Tox21_SR_ARE,random_grouped,101,50_10_20_20,selected_floor,0,475,0.1,429,true,true
Tox21_SR_ARE,random_grouped,101,50_10_20_20,selected_floor,1,84,0.1,77,true,true
Tox21_SR_ARE,random_grouped,102,50_10_20_20,full,0,951,0.1,857,true,true
Tox21_SR_ARE,random_grouped,102,50_10_20_20,full,1,169,0.1,153,true,true
Tox21_SR_ARE,random_grouped,102,50_10_20_20,selected_floor,0,475,0.1,429,true,true
Tox21_SR_ARE,random_grouped,102,50_10_20_20,selected_floor,1,84,0.1,77,true,true
Tox21_SR_ARE,random_grouped,103,50_10_20_20,full,0,951,0.1,857,true,true
Tox21_SR_ARE,random_grouped,103,50_10_20_20,full,1,169,0.1,153,true,true
Tox21_SR_ARE,random_grouped,103,50_10_20_20,selected_floor,0,475,0.1,429,true,true
Tox21_SR_ARE,random_grouped,103,50_10_20_20,selected_floor,1,84,0.1,77,true,true
Tox21_SR_ARE,random_grouped,104,50_10_20_20,full,0,951,0.1,857,true,true
Tox21_SR_ARE,random_grouped,104,50_10_20_20,full,1,169,0.1,153,true,true
Tox21_SR_ARE,random_grouped,104,50_10_20_20,selected_floor,0,475,0.1,429,true,true
Tox21_SR_ARE,random_grouped,104,50_10_20_20,selected_floor,1,84,0.1,77,true,true
Tox21_SR_ARE,random_grouped,105,50_10_20_20,full,0,951,0.1,857,true,true
Tox21_SR_ARE,random_grouped,105,50_10_20_20,full,1,169,0.1,153,true,true
Tox21_SR_ARE,random_grouped,105,50_10_20_20,selected_floor,0,475,0.1,429,true,true
Tox21_SR_ARE,random_grouped,105,50_10_20_20,selected_floor,1,84,0.1,77,true,true
Tox21_SR_ARE,random_grouped,101,50_15_15_20,full,0,713,0.1,643,true,true
Tox21_SR_ARE,random_grouped,101,50_15_15_20,full,1,127,0.1,116,true,true
Tox21_SR_ARE,random_grouped,101,50_15_15_20,selected_floor,0,356,0.1,322,true,true
Tox21_SR_ARE,random_grouped,101,50_15_15_20,selected_floor,1,63,0.1,58,true,true
Tox21_SR_ARE,random_grouped,102,50_15_15_20,full,0,713,0.1,643,true,true
Tox21_SR_ARE,random_grouped,102,50_15_15_20,full,1,127,0.1,116,true,true
Tox21_SR_ARE,random_grouped,102,50_15_15_20,selected_floor,0,356,0.1,322,true,true
Tox21_SR_ARE,random_grouped,102,50_15_15_20,selected_floor,1,63,0.1,58,true,true
Tox21_SR_ARE,random_grouped,103,50_15_15_20,full,0,713,0.1,643,true,true
Tox21_SR_ARE,random_grouped,103,50_15_15_20,full,1,127,0.1,116,true,true
Tox21_SR_ARE,random_grouped,103,50_15_15_20,selected_floor,0,356,0.1,322,true,true
Tox21_SR_ARE,random_grouped,103,50_15_15_20,selected_floor,1,63,0.1,58,true,true
Tox21_SR_ARE,random_grouped,104,50_15_15_20,full,0,713,0.1,643,true,true
Tox21_SR_ARE,random_grouped,104,50_15_15_20,full,1,127,0.1,116,true,true
Tox21_SR_ARE,random_grouped,104,50_15_15_20,selected_floor,0,356,0.1,322,true,true
Tox21_SR_ARE,random_grouped,104,50_15_15_20,selected_floor,1,63,0.1,58,true,true
Tox21_SR_ARE,random_grouped,105,50_15_15_20,full,0,713,0.1,643,true,true
Tox21_SR_ARE,random_grouped,105,50_15_15_20,full,1,127,0.1,116,true,true
Tox21_SR_ARE,random_grouped,105,50_15_15_20,selected_floor,0,356,0.1,322,true,true
Tox21_SR_ARE,random_grouped,105,50_15_15_20,selected_floor,1,63,0.1,58,true,true
Tox21_SR_ARE,random_grouped,101,55_15_15_15,full,0,713,0.1,643,true,true
Tox21_SR_ARE,random_grouped,101,55_15_15_15,full,1,127,0.1,116,true,true
Tox21_SR_ARE,random_grouped,101,55_15_15_15,selected_floor,0,356,0.1,322,true,true
Tox21_SR_ARE,random_grouped,101,55_15_15_15,selected_floor,1,63,0.1,58,true,true
Tox21_SR_ARE,random_grouped,102,55_15_15_15,full,0,713,0.1,643,true,true
Tox21_SR_ARE,random_grouped,102,55_15_15_15,full,1,127,0.1,116,true,true
Tox21_SR_ARE,random_grouped,102,55_15_15_15,selected_floor,0,356,0.1,322,true,true
Tox21_SR_ARE,random_grouped,102,55_15_15_15,selected_floor,1,63,0.1,58,true,true
Tox21_SR_ARE,random_grouped,103,55_15_15_15,full,0,713,0.1,643,true,true
Tox21_SR_ARE,random_grouped,103,55_15_15_15,full,1,127,0.1,116,true,true
Tox21_SR_ARE,random_grouped,103,55_15_15_15,selected_floor,0,356,0.1,322,true,true
Tox21_SR_ARE,random_grouped,103,55_15_15_15,selected_floor,1,63,0.1,58,true,true
Tox21_SR_ARE,random_grouped,104,55_15_15_15,full,0,713,0.1,643,true,true
Tox21_SR_ARE,random_grouped,104,55_15_15_15,full,1,127,0.1,116,true,true
Tox21_SR_ARE,random_grouped,104,55_15_15_15,selected_floor,0,356,0.1,322,true,true
Tox21_SR_ARE,random_grouped,104,55_15_15_15,selected_floor,1,63,0.1,58,true,true
Tox21_SR_ARE,random_grouped,105,55_15_15_15,full,0,713,0.1,643,true,true
Tox21_SR_ARE,random_grouped,105,55_15_15_15,full,1,127,0.1,116,true,true
Tox21_SR_ARE,random_grouped,105,55_15_15_15,selected_floor,0,356,0.1,322,true,true
Tox21_SR_ARE,random_grouped,105,55_15_15_15,selected_floor,1,63,0.1,58,true,true
Tox21_SR_ARE,random_grouped,101,50_20_15_15,full,0,713,0.1,643,true,true
Tox21_SR_ARE,random_grouped,101,50_20_15_15,full,1,127,0.1,116,true,true
Tox21_SR_ARE,random_grouped,101,50_20_15_15,selected_floor,0,356,0.1,322,true,true
Tox21_SR_ARE,random_grouped,101,50_20_15_15,selected_floor,1,63,0.1,58,true,true
Tox21_SR_ARE,random_grouped,102,50_20_15_15,full,0,713,0.1,643,true,true
Tox21_SR_ARE,random_grouped,102,50_20_15_15,full,1,127,0.1,116,true,true
Tox21_SR_ARE,random_grouped,102,50_20_15_15,selected_floor,0,356,0.1,322,true,true
Tox21_SR_ARE,random_grouped,102,50_20_15_15,selected_floor,1,63,0.1,58,true,true
Tox21_SR_ARE,random_grouped,103,50_20_15_15,full,0,713,0.1,643,true,true
Tox21_SR_ARE,random_grouped,103,50_20_15_15,full,1,127,0.1,116,true,true
Tox21_SR_ARE,random_grouped,103,50_20_15_15,selected_floor,0,356,0.1,322,true,true
Tox21_SR_ARE,random_grouped,103,50_20_15_15,selected_floor,1,63,0.1,58,true,true
Tox21_SR_ARE,random_grouped,104,50_20_15_15,full,0,713,0.1,643,true,true
Tox21_SR_ARE,random_grouped,104,50_20_15_15,full,1,127,0.1,116,true,true
Tox21_SR_ARE,random_grouped,104,50_20_15_15,selected_floor,0,356,0.1,322,true,true
Tox21_SR_ARE,random_grouped,104,50_20_15_15,selected_floor,1,63,0.1,58,true,true
Tox21_SR_ARE,random_grouped,105,50_20_15_15,full,0,713,0.1,643,true,true
Tox21_SR_ARE,random_grouped,105,50_20_15_15,full,1,127,0.1,116,true,true
Tox21_SR_ARE,random_grouped,105,50_20_15_15,selected_floor,0,356,0.1,322,true,true
Tox21_SR_ARE,random_grouped,105,50_20_15_15,selected_floor,1,63,0.1,58,true,true
Tox21_SR_ARE,strict_scaffold,101,50_10_20_20,full,0,1065,0.1,960,true,true
Tox21_SR_ARE,strict_scaffold,101,50_10_20_20,full,1,131,0.1,119,true,true
Tox21_SR_ARE,strict_scaffold,101,50_10_20_20,selected_floor,0,532,0.1,480,true,true
Tox21_SR_ARE,strict_scaffold,101,50_10_20_20,selected_floor,1,65,0.1,60,true,true
Tox21_SR_ARE,strict_scaffold,102,50_10_20_20,full,0,1065,0.1,960,true,true
Tox21_SR_ARE,strict_scaffold,102,50_10_20_20,full,1,131,0.1,119,true,true
Tox21_SR_ARE,strict_scaffold,102,50_10_20_20,selected_floor,0,532,0.1,480,true,true
Tox21_SR_ARE,strict_scaffold,102,50_10_20_20,selected_floor,1,65,0.1,60,true,true
Tox21_SR_ARE,strict_scaffold,103,50_10_20_20,full,0,1065,0.1,960,true,true
Tox21_SR_ARE,strict_scaffold,103,50_10_20_20,full,1,131,0.1,119,true,true
Tox21_SR_ARE,strict_scaffold,103,50_10_20_20,selected_floor,0,532,0.1,480,true,true
Tox21_SR_ARE,strict_scaffold,103,50_10_20_20,selected_floor,1,65,0.1,60,true,true
Tox21_SR_ARE,strict_scaffold,104,50_10_20_20,full,0,1065,0.1,960,true,true
Tox21_SR_ARE,strict_scaffold,104,50_10_20_20,full,1,131,0.1,119,true,true
Tox21_SR_ARE,strict_scaffold,104,50_10_20_20,selected_floor,0,532,0.1,480,true,true
Tox21_SR_ARE,strict_scaffold,104,50_10_20_20,selected_floor,1,65,0.1,60,true,true
Tox21_SR_ARE,strict_scaffold,105,50_10_20_20,full,0,1065,0.1,960,true,true
Tox21_SR_ARE,strict_scaffold,105,50_10_20_20,full,1,131,0.1,119,true,true
Tox21_SR_ARE,strict_scaffold,105,50_10_20_20,selected_floor,0,532,0.1,480,true,true
Tox21_SR_ARE,strict_scaffold,105,50_10_20_20,selected_floor,1,65,0.1,60,true,true
Tox21_SR_ARE,strict_scaffold,101,50_15_15_20,full,0,690,0.1,622,true,true
Tox21_SR_ARE,strict_scaffold,101,50_15_15_20,full,1,144,0.1,131,true,true
Tox21_SR_ARE,strict_scaffold,101,50_15_15_20,selected_floor,0,345,0.1,312,true,true
Tox21_SR_ARE,strict_scaffold,101,50_15_15_20,selected_floor,1,72,0.1,66,true,true
Tox21_SR_ARE,strict_scaffold,102,50_15_15_20,full,0,697,0.1,629,true,true
Tox21_SR_ARE,strict_scaffold,102,50_15_15_20,full,1,137,0.1,125,true,true
Tox21_SR_ARE,strict_scaffold,102,50_15_15_20,selected_floor,0,348,0.1,315,true,true
Tox21_SR_ARE,strict_scaffold,102,50_15_15_20,selected_floor,1,68,0.1,63,true,true
Tox21_SR_ARE,strict_scaffold,103,50_15_15_20,full,0,688,0.1,621,true,true
Tox21_SR_ARE,strict_scaffold,103,50_15_15_20,full,1,146,0.1,133,true,true
Tox21_SR_ARE,strict_scaffold,103,50_15_15_20,selected_floor,0,344,0.1,311,true,true
Tox21_SR_ARE,strict_scaffold,103,50_15_15_20,selected_floor,1,73,0.1,67,true,true
Tox21_SR_ARE,strict_scaffold,104,50_15_15_20,full,0,690,0.1,622,true,true
