endpoint,track,seed,allocation,true_class,test_n,discordant_rate,discordant_n_rounded,paired_difference_ci_width_under_null
Tox21_SR_MMP,random_grouped,104,50_20_15_15,0,710,0.1,71,0.02421839253413979
Tox21_SR_MMP,random_grouped,104,50_20_15_15,0,710,0.2,142,0.03399651566939051
Tox21_SR_MMP,random_grouped,104,50_20_15_15,1,128,0.05,6,0.035801507929028885
Tox21_SR_MMP,random_grouped,104,50_20_15_15,1,128,0.1,13,0.05651161708647898
Tox21_SR_MMP,random_grouped,104,50_20_15_15,1,128,0.2,26,0.08154567710185144
Tox21_SR_MMP,random_grouped,105,50_20_15_15,0,710,0.05,36,0.017318352731049095
Tox21_SR_MMP,random_grouped,105,50_20_15_15,0,710,0.1,71,0.02421839253413979
Tox21_SR_MMP,random_grouped,105,50_20_15_15,0,710,0.2,142,0.03399651566939051
Tox21_SR_MMP,random_grouped,105,50_20_15_15,1,128,0.05,6,0.035801507929028885
Tox21_SR_MMP,random_grouped,105,50_20_15_15,1,128,0.1,13,0.05651161708647898
Tox21_SR_MMP,random_grouped,105,50_20_15_15,1,128,0.2,26,0.08154567710185144
Tox21_SR_MMP,strict_scaffold,101,50_20_15_15,0,680,0.05,34,0.017573072997867905
Tox21_SR_MMP,strict_scaffold,101,50_20_15_15,0,680,0.1,68,0.02475928382182509
Tox21_SR_MMP,strict_scaffold,101,50_20_15_15,0,680,0.2,136,0.03475532560930761
Tox21_SR_MMP,strict_scaffold,101,50_20_15_15,1,157,0.05,8,0.03495411256182849
Tox21_SR_MMP,strict_scaffold,101,50_20_15_15,1,157,0.1,16,0.05166672886816299
Tox21_SR_MMP,strict_scaffold,101,50_20_15_15,1,157,0.2,31,0.07263248193192959
Tox21_SR_MMP,strict_scaffold,102,50_20_15_15,0,677,0.05,34,0.017650944813220347
Tox21_SR_MMP,strict_scaffold,102,50_20_15_15,0,677,0.1,68,0.02486899999828813
Tox21_SR_MMP,strict_scaffold,102,50_20_15_15,0,677,0.2,135,0.034782758176690236
Tox21_SR_MMP,strict_scaffold,102,50_20_15_15,1,160,0.05,8,0.0342987229512942
Tox21_SR_MMP,strict_scaffold,102,50_20_15_15,1,160,0.1,16,0.05069797770188493
Tox21_SR_MMP,strict_scaffold,102,50_20_15_15,1,160,0.2,32,0.07245001430633441
Tox21_SR_MMP,strict_scaffold,103,50_20_15_15,0,694,0.05,35,0.017463692563113056
Tox21_SR_MMP,strict_scaffold,103,50_20_15_15,0,694,0.1,69,0.024431815558680216
Tox21_SR_MMP,strict_scaffold,103,50_20_15_15,0,694,0.2,139,0.03441840873949703
Tox21_SR_MMP,strict_scaffold,103,50_20_15_15,1,143,0.05,7,0.03509595159036268
Tox21_SR_MMP,strict_scaffold,103,50_20_15_15,1,143,0.1,14,0.05279653733884093
Tox21_SR_MMP,strict_scaffold,103,50_20_15_15,1,143,0.2,29,0.07710337902038024
Tox21_SR_MMP,strict_scaffold,104,50_20_15_15,0,652,0.05,33,0.018048372046351985
Tox21_SR_MMP,strict_scaffold,104,50_20_15_15,0,652,0.1,65,0.025254242005713634
Tox21_SR_MMP,strict_scaffold,104,50_20_15_15,0,652,0.2,130,0.03545739107884658
Tox21_SR_MMP,strict_scaffold,104,50_20_15_15,1,185,0.05,9,0.03167006745191184
Tox21_SR_MMP,strict_scaffold,104,50_20_15_15,1,185,0.1,18,0.04666561630149462
Tox21_SR_MMP,strict_scaffold,104,50_20_15_15,1,185,0.2,37,0.06735781557053869
Tox21_SR_MMP,strict_scaffold,105,50_20_15_15,0,683,0.05,34,0.017495885268741105
Tox21_SR_MMP,strict_scaffold,105,50_20_15_15,0,683,0.1,68,0.024650531477073297
Tox21_SR_MMP,strict_scaffold,105,50_20_15_15,0,683,0.2,137,0.03472589015090769
Tox21_SR_MMP,strict_scaffold,105,50_20_15_15,1,154,0.05,8,0.035635036832513456
Tox21_SR_MMP,strict_scaffold,105,50_20_15_15,1,154,0.1,15,0.05079271979252879
Tox21_SR_MMP,strict_scaffold,105,50_20_15_15,1,154,0.2,31,0.07404740041112302
Tox21_SR_MMP,similarity_cluster,101,50_20_15_15,0,723,0.05,36,0.0170069577303525
Tox21_SR_MMP,similarity_cluster,101,50_20_15_15,0,723,0.1,72,0.023948790150762147
Tox21_SR_MMP,similarity_cluster,101,50_20_15_15,0,723,0.2,145,0.03372731486610696
Tox21_SR_MMP,similarity_cluster,101,50_20_15_15,1,115,0.05,6,0.03984863491231041
Tox21_SR_MMP,similarity_cluster,101,50_20_15_15,1,115,0.1,12,0.06032459723701635
Tox21_SR_MMP,similarity_cluster,101,50_20_15_15,1,115,0.2,23,0.0851851624666145
Tox21_SR_MMP,similarity_cluster,102,50_20_15_15,0,737,0.05,37,0.016907999837923553
Tox21_SR_MMP,similarity_cluster,102,50_20_15_15,0,737,0.1,74,0.023811532005581653
Tox21_SR_MMP,similarity_cluster,102,50_20_15_15,0,737,0.2,147,0.033308897439007966
Tox21_SR_MMP,similarity_cluster,102,50_20_15_15,1,101,0.05,5,0.03963476484351534
Tox21_SR_MMP,similarity_cluster,102,50_20_15_15,1,101,0.1,10,0.06196316268368346
Tox21_SR_MMP,similarity_cluster,102,50_20_15_15,1,101,0.2,20,0.09031372294622103
Tox21_SR_MMP,similarity_cluster,103,50_20_15_15,0,730,0.05,36,0.016843877313760077
Tox21_SR_MMP,similarity_cluster,103,50_20_15_15,0,730,0.1,73,0.023877995932424557
Tox21_SR_MMP,similarity_cluster,103,50_20_15_15,0,730,0.2,146,0.03351704423363476
Tox21_SR_MMP,similarity_cluster,103,50_20_15_15,1,108,0.05,5,0.03706584489995416
Tox21_SR_MMP,similarity_cluster,103,50_20_15_15,1,108,0.1,11,0.06098056843561505
Tox21_SR_MMP,similarity_cluster,103,50_20_15_15,1,108,0.2,22,0.0887290470252214
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,0,722,0.05,36,0.017030513073469332
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,0,722,0.1,72,0.023981960220223038
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,0,722,0.2,144,0.03366076042600037
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,1,116,0.05,6,0.03950511219754911
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,1,116,0.1,12,0.059804557605662764
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,1,116,0.2,23,0.08445080761776438
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,0,691,0.05,35,0.017539511778292997
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,0,691,0.1,69,0.024537887116822095
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,0,691,0.2,138,0.03444693065706436
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,1,147,0.05,7,0.03414095971035282
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,1,147,0.1,15,0.053211420735030164
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,1,147,0.2,29,0.07500532789057397
Tox21_SR_p53,random_grouped,101,50_20_15_15,0,924,0.05,46,0.01503083330846221
Tox21_SR_p53,random_grouped,101,50_20_15_15,0,924,0.1,92,0.02112896222514369
Tox21_SR_p53,random_grouped,101,50_20_15_15,0,924,0.2,185,0.029728158329198673
Tox21_SR_p53,random_grouped,101,50_20_15_15,1,58,0.05,3,0.0464119095150073
Tox21_SR_p53,random_grouped,101,50_20_15_15,1,58,0.1,6,0.07901022439509822
Tox21_SR_p53,random_grouped,101,50_20_15_15,1,58,0.2,12,0.11960911521132553
Tox21_SR_p53,random_grouped,102,50_20_15_15,0,924,0.05,46,0.01503083330846221
Tox21_SR_p53,random_grouped,102,50_20_15_15,0,924,0.1,92,0.02112896222514369
Tox21_SR_p53,random_grouped,102,50_20_15_15,0,924,0.2,185,0.029728158329198673
Tox21_SR_p53,random_grouped,102,50_20_15_15,1,58,0.05,3,0.0464119095150073
Tox21_SR_p53,random_grouped,102,50_20_15_15,1,58,0.1,6,0.07901022439509822
Tox21_SR_p53,random_grouped,102,50_20_15_15,1,58,0.2,12,0.11960911521132553
Tox21_SR_p53,random_grouped,103,50_20_15_15,0,924,0.05,46,0.01503083330846221
Tox21_SR_p53,random_grouped,103,50_20_15_15,0,924,0.1,92,0.02112896222514369
Tox21_SR_p53,random_grouped,103,50_20_15_15,0,924,0.2,185,0.029728158329198673
Tox21_SR_p53,random_grouped,103,50_20_15_15,1,58,0.05,3,0.0464119095150073
Tox21_SR_p53,random_grouped,103,50_20_15_15,1,58,0.1,6,0.07901022439509822
Tox21_SR_p53,random_grouped,103,50_20_15_15,1,58,0.2,12,0.11960911521132553
Tox21_SR_p53,random_grouped,104,50_20_15_15,0,924,0.05,46,0.01503083330846221
Tox21_SR_p53,random_grouped,104,50_20_15_15,0,924,0.1,92,0.02112896222514369
Tox21_SR_p53,random_grouped,104,50_20_15_15,0,924,0.2,185,0.029728158329198673
Tox21_SR_p53,random_grouped,104,50_20_15_15,1,58,0.05,3,0.0464119095150073
Tox21_SR_p53,random_grouped,104,50_20_15_15,1,58,0.1,6,0.07901022439509822
Tox21_SR_p53,random_grouped,104,50_20_15_15,1,58,0.2,12,0.11960911521132553
Tox21_SR_p53,random_grouped,105,50_20_15_15,0,924,0.05,46,0.01503083330846221
Tox21_SR_p53,random_grouped,105,50_20_15_15,0,924,0.1,92,0.02112896222514369
Tox21_SR_p53,random_grouped,105,50_20_15_15,0,924,0.2,185,0.029728158329198673
Tox21_SR_p53,random_grouped,105,50_20_15_15,1,58,0.05,3,0.0464119095150073
Tox21_SR_p53,random_grouped,105,50_20_15_15,1,58,0.1,6,0.07901022439509822
Tox21_SR_p53,random_grouped,105,50_20_15_15,1,58,0.2,12,0.11960911521132553
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,0,914,0.05,46,0.01519528443875173
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,0,914,0.1,91,0.021245031671725575
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,0,914,0.2,183,0.029894107859157793
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,1,68,0.05,3,0.03958662870397682
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,1,68,0.1,7,0.07380472172679212
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,1,68,0.2,14,0.1110280123449155
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,0,907,0.05,45,0.015143510437897387
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,0,907,0.1,91,0.02140899553247759
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,0,907,0.2,181,0.02996339569150207
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,1,75,0.05,4,0.046124161441222084
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,1,75,0.1,8,0.07317060896276097
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,1,75,0.2,15,0.10429438464065913
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,0,920,0.05,46,0.015096184757629435
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,0,920,0.1,92,0.021220827278296488
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,0,920,0.2,184,0.029778809025883556
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,1,62,0.05,3,0.04341759277210361
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,1,62,0.1,6,0.0739127905631564
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,1,62,0.2,12,0.11189239810091742
Tox21_SR_p53,strict_scaffold,104,50_20_15_15,0,911,0.05,46,0.015245323794752009
Tox21_SR_p53,strict_scaffold,104,50_20_15_15,0,911,0.1,91,0.021314993356703813
Tox21_SR_p53,strict_scaffold,104,50_20_15_15,0,911,0.2,182,0.02991273670205534
Tox21_SR_p53,strict_scaffold,104,50_20_15_15,1,71,0.05,4,0.04872270574776981
Tox21_SR_p53,strict_scaffold,104,50_20_15_15,1,71,0.1,7,0.07068621235805442
Tox21_SR_p53,strict_scaffold,104,50_20_15_15,1,71,0.2,14,0.10633668787963738
Tox21_SR_p53,strict_scaffold,105,50_20_15_15,0,930,0.05,46,0.014933860190343097
Tox21_SR_p53,strict_scaffold,105,50_20_15_15,0,930,0.1,93,0.021102814851412122
Tox21_SR_p53,strict_scaffold,105,50_20_15_15,0,930,0.2,186,0.029614732663572785
Tox21_SR_p53,strict_scaffold,105,50_20_15_15,1,52,0.05,3,0.05176712984366199
Tox21_SR_p53,strict_scaffold,105,50_20_15_15,1,52,0.1,5,0.07698290863836633
Tox21_SR_p53,strict_scaffold,105,50_20_15_15,1,52,0.2,10,0.12035152752023134
Tox21_SR_p53,similarity_cluster,101,50_20_15_15,0,941,0.05,47,0.014914050577765089
Tox21_SR_p53,similarity_cluster,101,50_20_15_15,0,941,0.1,94,0.02096666139400184
Tox21_SR_p53,similarity_cluster,101,50_20_15_15,0,941,0.2,188,0.029422005848976137
Tox21_SR_p53,similarity_cluster,101,50_20_15_15,1,41,0.05,2,0.04755325686893414
Tox21_SR_p53,similarity_cluster,101,50_20_15_15,1,41,0.1,4,0.084373466051016
Tox21_SR_p53,similarity_cluster,101,50_20_15_15,1,41,0.2,8,0.13384867493187982
Tox21_SR_p53,similarity_cluster,102,50_20_15_15,0,934,0.05,47,0.01502582611742714
Tox21_SR_p53,similarity_cluster,102,50_20_15_15,0,934,0.1,93,0.021012438770678023
Tox21_SR_p53,similarity_cluster,102,50_20_15_15,0,934,0.2,187,0.02956490831704815
Tox21_SR_p53,similarity_cluster,102,50_20_15_15,1,48,0.05,2,0.040618406908881244
Tox21_SR_p53,similarity_cluster,102,50_20_15_15,1,48,0.1,5,0.08339815102489685
Tox21_SR_p53,similarity_cluster,102,50_20_15_15,1,48,0.2,10,0.13038082148025062
Tox21_SR_p53,similarity_cluster,103,50_20_15_15,0,939,0.05,47,0.014945816393692172
Tox21_SR_p53,similarity_cluster,103,50_20_15_15,0,939,0.1,94,0.02101131881976116
Tox21_SR_p53,similarity_cluster,103,50_20_15_15,0,939,0.2,188,0.029484672528100688
Tox21_SR_p53,similarity_cluster,103,50_20_15_15,1,43,0.05,2,0.04534147747968139
Tox21_SR_p53,similarity_cluster,103,50_20_15_15,1,43,0.1,4,0.08044911879282922
Tox21_SR_p53,similarity_cluster,103,50_20_15_15,1,43,0.2,9,0.13625494136287652
Tox21_SR_p53,similarity_cluster,104,50_20_15_15,0,941,0.05,47,0.014914050577765089
Tox21_SR_p53,similarity_cluster,104,50_20_15_15,0,941,0.1,94,0.02096666139400184
Tox21_SR_p53,similarity_cluster,104,50_20_15_15,0,941,0.2,188,0.029422005848976137
Tox21_SR_p53,similarity_cluster,104,50_20_15_15,1,41,0.05,2,0.04755325686893414
Tox21_SR_p53,similarity_cluster,104,50_20_15_15,1,41,0.1,4,0.084373466051016
Tox21_SR_p53,similarity_cluster,104,50_20_15_15,1,41,0.2,8,0.13384867493187982
Tox21_SR_p53,similarity_cluster,105,50_20_15_15,0,934,0.05,47,0.01502582611742714
Tox21_SR_p53,similarity_cluster,105,50_20_15_15,0,934,0.1,93,0.021012438770678023
Tox21_SR_p53,similarity_cluster,105,50_20_15_15,0,934,0.2,187,0.02956490831704815
Tox21_SR_p53,similarity_cluster,105,50_20_15_15,1,48,0.05,2,0.040618406908881244
Tox21_SR_p53,similarity_cluster,105,50_20_15_15,1,48,0.1,5,0.08339815102489685
Tox21_SR_p53,similarity_cluster,105,50_20_15_15,1,48,0.2,10,0.13038082148025062
