endpoint,track,seed,allocation,population,true_class,n,assumed_rate,successes_rounded,cp95_lower,cp95_upper,cp95_width
Tox21_NR_ER,random_grouped,102,50_20_15_15,test,0,784,0.8,627,0.7699894014328001,0.8272254719186977,0.05723607048589752
Tox21_NR_ER,random_grouped,102,50_20_15_15,test,0,784,0.9,706,0.8773899296537176,0.92056178246456,0.04317185281084235
Tox21_NR_ER,random_grouped,102,50_20_15_15,test,0,784,0.95,745,0.9326215852560097,0.9643907848808354,0.03176919962482572
Tox21_NR_ER,random_grouped,102,50_20_15_15,test,1,94,0.8,75,0.7024886843707917,0.8736973258777191,0.17120864150692738
Tox21_NR_ER,random_grouped,102,50_20_15_15,test,1,94,0.9,85,0.8260143127147285,0.9552779254780787,0.1292636127633502
Tox21_NR_ER,random_grouped,102,50_20_15_15,test,1,94,0.95,89,0.8802212027226479,0.9825055945918003,0.10228439186915239
Tox21_NR_ER,random_grouped,103,50_20_15_15,full_conformal,0,784,0.8,627,0.7699894014328001,0.8272254719186977,0.05723607048589752
Tox21_NR_ER,random_grouped,103,50_20_15_15,full_conformal,0,784,0.9,706,0.8773899296537176,0.92056178246456,0.04317185281084235
Tox21_NR_ER,random_grouped,103,50_20_15_15,full_conformal,0,784,0.95,745,0.9326215852560097,0.9643907848808354,0.03176919962482572
Tox21_NR_ER,random_grouped,103,50_20_15_15,full_conformal,1,94,0.8,75,0.7024886843707917,0.8736973258777191,0.17120864150692738
Tox21_NR_ER,random_grouped,103,50_20_15_15,full_conformal,1,94,0.9,85,0.8260143127147285,0.9552779254780787,0.1292636127633502
Tox21_NR_ER,random_grouped,103,50_20_15_15,full_conformal,1,94,0.95,89,0.8802212027226479,0.9825055945918003,0.10228439186915239
Tox21_NR_ER,random_grouped,103,50_20_15_15,test,0,784,0.8,627,0.7699894014328001,0.8272254719186977,0.05723607048589752
Tox21_NR_ER,random_grouped,103,50_20_15_15,test,0,784,0.9,706,0.8773899296537176,0.92056178246456,0.04317185281084235
Tox21_NR_ER,random_grouped,103,50_20_15_15,test,0,784,0.95,745,0.9326215852560097,0.9643907848808354,0.03176919962482572
Tox21_NR_ER,random_grouped,103,50_20_15_15,test,1,94,0.8,75,0.7024886843707917,0.8736973258777191,0.17120864150692738
Tox21_NR_ER,random_grouped,103,50_20_15_15,test,1,94,0.9,85,0.8260143127147285,0.9552779254780787,0.1292636127633502
Tox21_NR_ER,random_grouped,103,50_20_15_15,test,1,94,0.95,89,0.8802212027226479,0.9825055945918003,0.10228439186915239
Tox21_NR_ER,random_grouped,104,50_20_15_15,full_conformal,0,784,0.8,627,0.7699894014328001,0.8272254719186977,0.05723607048589752
Tox21_NR_ER,random_grouped,104,50_20_15_15,full_conformal,0,784,0.9,706,0.8773899296537176,0.92056178246456,0.04317185281084235
Tox21_NR_ER,random_grouped,104,50_20_15_15,full_conformal,0,784,0.95,745,0.9326215852560097,0.9643907848808354,0.03176919962482572
Tox21_NR_ER,random_grouped,104,50_20_15_15,full_conformal,1,94,0.8,75,0.7024886843707917,0.8736973258777191,0.17120864150692738
Tox21_NR_ER,random_grouped,104,50_20_15_15,full_conformal,1,94,0.9,85,0.8260143127147285,0.9552779254780787,0.1292636127633502
Tox21_NR_ER,random_grouped,104,50_20_15_15,full_conformal,1,94,0.95,89,0.8802212027226479,0.9825055945918003,0.10228439186915239
Tox21_NR_ER,random_grouped,104,50_20_15_15,test,0,784,0.8,627,0.7699894014328001,0.8272254719186977,0.05723607048589752
Tox21_NR_ER,random_grouped,104,50_20_15_15,test,0,784,0.9,706,0.8773899296537176,0.92056178246456,0.04317185281084235
Tox21_NR_ER,random_grouped,104,50_20_15_15,test,0,784,0.95,745,0.9326215852560097,0.9643907848808354,0.03176919962482572
Tox21_NR_ER,random_grouped,104,50_20_15_15,test,1,94,0.8,75,0.7024886843707917,0.8736973258777191,0.17120864150692738
Tox21_NR_ER,random_grouped,104,50_20_15_15,test,1,94,0.9,85,0.8260143127147285,0.9552779254780787,0.1292636127633502
Tox21_NR_ER,random_grouped,104,50_20_15_15,test,1,94,0.95,89,0.8802212027226479,0.9825055945918003,0.10228439186915239
Tox21_NR_ER,random_grouped,105,50_20_15_15,full_conformal,0,784,0.8,627,0.7699894014328001,0.8272254719186977,0.05723607048589752
Tox21_NR_ER,random_grouped,105,50_20_15_15,full_conformal,0,784,0.9,706,0.8773899296537176,0.92056178246456,0.04317185281084235
Tox21_NR_ER,random_grouped,105,50_20_15_15,full_conformal,0,784,0.95,745,0.9326215852560097,0.9643907848808354,0.03176919962482572
Tox21_NR_ER,random_grouped,105,50_20_15_15,full_conformal,1,94,0.8,75,0.7024886843707917,0.8736973258777191,0.17120864150692738
Tox21_NR_ER,random_grouped,105,50_20_15_15,full_conformal,1,94,0.9,85,0.8260143127147285,0.9552779254780787,0.1292636127633502
Tox21_NR_ER,random_grouped,105,50_20_15_15,full_conformal,1,94,0.95,89,0.8802212027226479,0.9825055945918003,0.10228439186915239
Tox21_NR_ER,random_grouped,105,50_20_15_15,test,0,784,0.8,627,0.7699894014328001,0.8272254719186977,0.05723607048589752
Tox21_NR_ER,random_grouped,105,50_20_15_15,test,0,784,0.9,706,0.8773899296537176,0.92056178246456,0.04317185281084235
Tox21_NR_ER,random_grouped,105,50_20_15_15,test,0,784,0.95,745,0.9326215852560097,0.9643907848808354,0.03176919962482572
Tox21_NR_ER,random_grouped,105,50_20_15_15,test,1,94,0.8,75,0.7024886843707917,0.8736973258777191,0.17120864150692738
Tox21_NR_ER,random_grouped,105,50_20_15_15,test,1,94,0.9,85,0.8260143127147285,0.9552779254780787,0.1292636127633502
Tox21_NR_ER,random_grouped,105,50_20_15_15,test,1,94,0.95,89,0.8802212027226479,0.9825055945918003,0.10228439186915239
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,full_conformal,0,761,0.8,609,0.7700600174761381,0.82811694035356,0.058056922877421924
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,full_conformal,0,761,0.9,685,0.8765964411114303,0.9205065305048603,0.043910089393429996
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,full_conformal,0,761,0.95,723,0.932102588150108,0.9644246302298186,0.03232204207971057
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,full_conformal,1,117,0.8,94,0.7197781835676144,0.8711135402188734,0.15133535665125908
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,full_conformal,1,117,0.9,105,0.8276940767293133,0.9458701728136145,0.11817609608430124
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,full_conformal,1,117,0.95,111,0.8917198834624995,0.9809504500633843,0.0892305666008848
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,test,0,748,0.8,598,0.7689460480610902,0.8276008809032989,0.058654832842208626
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,test,0,748,0.9,673,0.87593793295186,0.9203150279553556,0.044377095003495626
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,test,0,748,0.95,711,0.9324603757267642,0.9649361887565937,0.03247581302982949
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,test,1,130,0.8,104,0.7208490031734837,0.8649981322011324,0.14414912902764876
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,test,1,130,0.9,117,0.8350683267206863,0.9456713071727957,0.11060298045210937
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,test,1,130,0.95,124,0.9022495921928114,0.9828765065172156,0.08062691432440416
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,full_conformal,0,764,0.8,611,0.7695725764754784,0.8275686883496955,0.05799611187421716
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,full_conformal,0,764,0.9,688,0.8770746564299708,0.9208219489925105,0.04374729256253962
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,full_conformal,0,764,0.95,726,0.9323666775802787,0.9645652752072398,0.03219859762696109
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,full_conformal,1,114,0.8,91,0.7128100528038779,0.867596499905319,0.15478644710144107
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,full_conformal,1,114,0.9,103,0.833907678769974,0.9508408722199401,0.11693319344996611
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,full_conformal,1,114,0.95,108,0.8889598328917169,0.9804427961144567,0.09148296322273985
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,test,0,747,0.8,598,0.7700476499822971,0.8286278469497652,0.05858019696746808
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,test,0,747,0.9,672,0.8757740672204994,0.9202072192562539,0.044433152035754486
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,test,0,747,0.95,710,0.9323708264768433,0.9648889276191238,0.03251810114228049
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,test,1,131,0.8,105,0.722872348349924,0.8660644308269101,0.14319208247698612
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,test,1,131,0.9,118,0.8362813240506076,0.9460945744138071,0.10981325036319944
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,test,1,131,0.95,124,0.8930018807994318,0.9782491950727933,0.08524731427336152
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,full_conformal,0,755,0.8,604,0.7696573408378169,0.8279771982289537,0.058319857391136765
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,full_conformal,0,755,0.9,680,0.8770730042255385,0.9210616061755676,0.04398860195002918
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,full_conformal,0,755,0.95,717,0.9315681743773107,0.964139963783651,0.03257178940634031
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,full_conformal,1,123,0.8,98,0.714752329089047,0.8639364124161034,0.14918408332705646
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,full_conformal,1,123,0.9,111,0.8357814565494646,0.9485654102087216,0.11278395365925709
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,full_conformal,1,123,0.95,117,0.896848109840565,0.9818905878470316,0.08504247800646669
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,test,0,752,0.8,602,0.7701514951412383,0.8285330376985224,0.058381542557284116
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,test,0,752,0.9,677,0.876589097306341,0.9207433644388188,0.04415426713247772
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,test,0,752,0.95,714,0.9312978007819275,0.963995915184168,0.032698114402240575
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,test,1,126,0.8,101,0.7211928232373706,0.8672901409024637,0.14609731766509315
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,test,1,126,0.9,113,0.8300314035936289,0.9439095808965882,0.11387817730295924
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,test,1,126,0.95,120,0.8992343910861718,0.9823266929237294,0.08309230183755767
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,full_conformal,0,746,0.8,597,0.7697453400418759,0.8283943169302603,0.05864897688838444
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,full_conformal,0,746,0.9,671,0.8756097682239468,0.9200991183686728,0.04448935014472599
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,full_conformal,0,746,0.95,709,0.9322810394853516,0.96484153889714,0.0325604994117884
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,full_conformal,1,132,0.8,106,0.7248666949080165,0.8671139896514544,0.1422472947434379
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,full_conformal,1,132,0.9,119,0.8374766355451342,0.9465112946603765,0.10903465911524235
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,full_conformal,1,132,0.95,125,0.8937893250914356,0.9784160274597722,0.08462670236833658
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,test,0,756,0.8,605,0.7699561988937129,0.8282084918054502,0.05825229291173728
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,test,0,756,0.9,680,0.875791096748414,0.9199752096984507,0.04418411295003666
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,test,0,756,0.95,718,0.9316578266948903,0.9641877241610566,0.0325298974661663
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,test,1,122,0.8,98,0.721583316322068,0.8697022802023995,0.14811896388033152
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,test,1,122,0.9,110,0.8344866131622102,0.9481350070324889,0.1136483938702787
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,test,1,122,0.95,116,0.8960273839222657,0.9817403965092455,0.08571301258697983
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,full_conformal,0,746,0.8,597,0.7697453400418759,0.8283943169302603,0.05864897688838444
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,full_conformal,0,746,0.9,671,0.8756097682239468,0.9200991183686728,0.04448935014472599
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,full_conformal,0,746,0.95,709,0.9322810394853516,0.96484153889714,0.0325604994117884
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,full_conformal,1,132,0.8,106,0.7248666949080165,0.8671139896514544,0.1422472947434379
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,full_conformal,1,132,0.9,119,0.8374766355451342,0.9465112946603765,0.10903465911524235
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,full_conformal,1,132,0.95,125,0.8937893250914356,0.9784160274597722,0.08462670236833658
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,test,0,763,0.8,610,0.7692763349917513,0.8273389789284056,0.05806264393665428
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,test,0,763,0.9,687,0.8769156635028055,0.9207170880550295,0.04380142455222402
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,test,0,763,0.95,725,0.9322788762953866,0.9645185172829959,0.03223964098760923
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,test,1,115,0.8,92,0.7151707709013174,0.8687900190420839,0.15361924814076644
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,test,1,115,0.9,104,0.8352955546874501,0.9512772325074579,0.11598167782000779
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,test,1,115,0.95,109,0.8898953403962239,0.9806149943284383,0.09071965393221448
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,full_conformal,0,779,0.8,623,0.7698867649741197,0.8273100628239397,0.05742329784982003
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,full_conformal,0,779,0.9,701,0.8766131971466203,0.9200465908257177,0.043433393679097376
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,full_conformal,0,779,0.95,740,0.9321931767938172,0.9641606775108046,0.031967500716987396
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,full_conformal,1,99,0.8,79,0.7053861421139338,0.8720152673907363,0.16662912527680251
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,full_conformal,1,99,0.9,89,0.8220754385811502,0.9504891277913371,0.12841368921018692
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,full_conformal,1,99,0.95,94,0.8860641822085105,0.9834000886701565,0.09733590646164603
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,test,0,798,0.8,638,0.7700087735605765,0.826756061591825,0.05674728803124851
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,test,0,798,0.9,718,0.8767850603284212,0.9197058221504488,0.04292076182202764
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,test,0,798,0.95,758,0.9323661096856223,0.9639516990741183,0.03158558938849598
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,test,1,80,0.8,64,0.6956311329945355,0.8811409135950147,0.18550978060047918
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,test,1,80,0.9,72,0.8124348925365683,0.955829059846371,0.1433941673098027
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,test,1,80,0.95,76,0.876901263556847,0.9862106060235382,0.1093093424666911
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,full_conformal,0,786,0.8,629,0.7705637046097006,0.827672219837218,0.057108515227517365
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,full_conformal,0,786,0.9,707,0.8763126649361881,0.9196170687093352,0.04330440377314715
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,full_conformal,0,786,0.95,747,0.9327914369240113,0.964482002536489,0.03169056561247763
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,full_conformal,1,92,0.8,74,0.7085262787942339,0.8797239824931542,0.1711977036989203
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,full_conformal,1,92,0.9,83,0.822403534376511,0.9542839110785178,0.1318803767020068
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,full_conformal,1,92,0.95,87,0.8777128644005314,0.9821202066076392,0.10440734220710779
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,test,0,802,0.8,642,0.7711346121256543,0.8276339727356967,0.05649936061004246
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,test,0,802,0.9,722,0.8773917428789121,0.9201104078635808,0.0427186649846687
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,test,0,802,0.95,762,0.93270032702458,0.9641326935448834,0.031432366520303456
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,test,1,76,0.8,61,0.6954487493074043,0.8851146956511898,0.18966594634378553
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,test,1,76,0.9,68,0.8030833008083137,0.9534464372425235,0.15036313643420984
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,test,1,76,0.95,72,0.8706908415470151,0.9854754416608436,0.1147846001138284
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,full_conformal,0,783,0.8,626,0.7697011717618095,0.8270012274097731,0.05730005564796359
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,full_conformal,0,783,0.9,705,0.8772353661527399,0.9204592761112304,0.04322390995849046
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,full_conformal,0,783,0.95,744,0.9325363371215926,0.9643450001143198,0.03180866299272722
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,full_conformal,1,95,0.8,76,0.7054286448370288,0.8750790131240109,0.1696503682869821
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,full_conformal,1,95,0.9,86,0.8277652986819433,0.9557588906706195,0.12799359198867621
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,full_conformal,1,95,0.95,90,0.8814372111951138,0.98269212415356,0.10125491295844624
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,test,0,796,0.8,637,0.770758299559593,0.8275001620645741,0.056741862504981144
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,test,0,796,0.9,716,0.8764794629416361,0.9195019882878819,0.04302252534624573
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,test,0,796,0.95,756,0.9321977532839909,0.9638605150497725,0.031662761765781644
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,test,1,82,0.8,66,0.7025640011918589,0.8841573092049496,0.1815933080130907
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,test,1,82,0.9,74,0.8167860616005723,0.9569311565598961,0.1401450949593238
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,test,1,82,0.95,78,0.8797882377855503,0.9865509663471719,0.10676272856162161
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,full_conformal,0,780,0.8,624,0.7701762282115173,0.8275350603012688,0.057358832089751455
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,full_conformal,0,780,0.9,702,0.8767693296183359,0.9201501631963733,0.04338083357803746
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,full_conformal,0,780,0.95,741,0.9322792936956744,0.9642069366090218,0.031927642913347376
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,full_conformal,1,98,0.8,78,0.702562135549818,0.8706578390561335,0.16809570350631553
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,full_conformal,1,98,0.9,88,0.82034034493393,0.949972373679884,0.12963202874595392
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,full_conformal,1,98,0.95,93,0.8849416000694784,0.9832285840290199,0.0982869839595415
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,test,0,781,0.8,625,0.7704649650784918,0.827759471708152,0.05729450662966018
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,test,0,781,0.9,703,0.8769250676162279,0.9202534675086831,0.04332839989245518
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,test,0,781,0.95,742,0.9323651921650299,0.9642530764355912,0.03188788427056133
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,test,1,97,0.8,78,0.7111385348798072,0.8777534824503661,0.16661494757055895
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,test,1,97,0.9,87,0.8185711466630368,0.9494447136336441,0.13087356697060737
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,test,1,97,0.95,92,0.883796696580968,0.9830534981158062,0.09925680153483818
Tox21_NR_ER,similarity_cluster,105,50_20_15_15,full_conformal,0,780,0.8,624,0.7701762282115173,0.8275350603012688,0.057358832089751455
Tox21_NR_ER,similarity_cluster,105,50_20_15_15,full_conformal,0,780,0.9,702,0.8767693296183359,0.9201501631963733,0.04338083357803746
Tox21_NR_ER,similarity_cluster,105,50_20_15_15,full_conformal,0,780,0.95,741,0.9322792936956744,0.9642069366090218,0.031927642913347376
Tox21_NR_ER,similarity_cluster,105,50_20_15_15,full_conformal,1,98,0.8,78,0.702562135549818,0.8706578390561335,0.16809570350631553
Tox21_NR_ER,similarity_cluster,105,50_20_15_15,full_conformal,1,98,0.9,88,0.82034034493393,0.949972373679884,0.12963202874595392
Tox21_NR_ER,similarity_cluster,105,50_20_15_15,full_conformal,1,98,0.95,93,0.8849416000694784,0.9832285840290199,0.0982869839595415
Tox21_NR_ER,similarity_cluster,105,50_20_15_15,test,0,787,0.8,630,0.7708497834773992,0.8278947277516407,0.05704494427424156
Tox21_NR_ER,similarity_cluster,105,50_20_15_15,test,0,787,0.9,708,0.8764677917789677,0.9197202696728378,0.0432524778938701
Tox21_NR_ER,similarity_cluster,105,50_20_15_15,test,0,787,0.95,748,0.9328760420800125,0.9645274363259896,0.03165139424597707
Tox21_NR_ER,similarity_cluster,105,50_20_15_15,test,1,91,0.8,73,0.7055230027082506,0.8783501222220114,0.17282711951376073
Tox21_NR_ER,similarity_cluster,105,50_20_15_15,test,1,91,0.9,82,0.8205414698041453,0.9537701401060871,0.13322867030194174
Tox21_NR_ER,similarity_cluster,105,50_20_15_15,test,1,91,0.95,86,0.8764189226816125,0.9819210734930212,0.10550215081140868
Tox21_SR_ARE,random_grouped,101,50_20_15_15,full_conformal,0,713,0.8,570,0.7681332417229142,0.8282428769731096,0.060109635250195415
Tox21_SR_ARE,random_grouped,101,50_20_15_15,full_conformal,0,713,0.9,642,0.8760553878835464,0.9214071719901644,0.045351784106618
Tox21_SR_ARE,random_grouped,101,50_20_15_15,full_conformal,0,713,0.95,677,0.9307816026457745,0.964389716060936,0.03360811341516157
Tox21_SR_ARE,random_grouped,101,50_20_15_15,full_conformal,1,127,0.8,102,0.7232757838362941,0.8683715494350203,0.14509576559872617
Tox21_SR_ARE,random_grouped,101,50_20_15_15,full_conformal,1,127,0.9,114,0.831319212428303,0.9443606426325984,0.11304143020429547
Tox21_SR_ARE,random_grouped,101,50_20_15_15,full_conformal,1,127,0.95,121,0.9000054860409307,0.982467430376787,0.0824619443358563
Tox21_SR_ARE,random_grouped,101,50_20_15_15,test,0,713,0.8,570,0.7681332417229142,0.8282428769731096,0.060109635250195415
Tox21_SR_ARE,random_grouped,101,50_20_15_15,test,0,713,0.9,642,0.8760553878835464,0.9214071719901644,0.045351784106618
Tox21_SR_ARE,random_grouped,101,50_20_15_15,test,0,713,0.95,677,0.9307816026457745,0.964389716060936,0.03360811341516157
Tox21_SR_ARE,random_grouped,101,50_20_15_15,test,1,127,0.8,102,0.7232757838362941,0.8683715494350203,0.14509576559872617
Tox21_SR_ARE,random_grouped,101,50_20_15_15,test,1,127,0.9,114,0.831319212428303,0.9443606426325984,0.11304143020429547
Tox21_SR_ARE,random_grouped,101,50_20_15_15,test,1,127,0.95,121,0.9000054860409307,0.982467430376787,0.0824619443358563
Tox21_SR_ARE,random_grouped,102,50_20_15_15,full_conformal,0,713,0.8,570,0.7681332417229142,0.8282428769731096,0.060109635250195415
Tox21_SR_ARE,random_grouped,102,50_20_15_15,full_conformal,0,713,0.9,642,0.8760553878835464,0.9214071719901644,0.045351784106618
Tox21_SR_ARE,random_grouped,102,50_20_15_15,full_conformal,0,713,0.95,677,0.9307816026457745,0.964389716060936,0.03360811341516157
Tox21_SR_ARE,random_grouped,102,50_20_15_15,full_conformal,1,127,0.8,102,0.7232757838362941,0.8683715494350203,0.14509576559872617
Tox21_SR_ARE,random_grouped,102,50_20_15_15,full_conformal,1,127,0.9,114,0.831319212428303,0.9443606426325984,0.11304143020429547
Tox21_SR_ARE,random_grouped,102,50_20_15_15,full_conformal,1,127,0.95,121,0.9000054860409307,0.982467430376787,0.0824619443358563
Tox21_SR_ARE,random_grouped,102,50_20_15_15,test,0,713,0.8,570,0.7681332417229142,0.8282428769731096,0.060109635250195415
Tox21_SR_ARE,random_grouped,102,50_20_15_15,test,0,713,0.9,642,0.8760553878835464,0.9214071719901644,0.045351784106618
Tox21_SR_ARE,random_grouped,102,50_20_15_15,test,0,713,0.95,677,0.9307816026457745,0.964389716060936,0.03360811341516157
Tox21_SR_ARE,random_grouped,102,50_20_15_15,test,1,127,0.8,102,0.7232757838362941,0.8683715494350203,0.14509576559872617
Tox21_SR_ARE,random_grouped,102,50_20_15_15,test,1,127,0.9,114,0.831319212428303,0.9443606426325984,0.11304143020429547
Tox21_SR_ARE,random_grouped,102,50_20_15_15,test,1,127,0.95,121,0.9000054860409307,0.982467430376787,0.0824619443358563
Tox21_SR_ARE,random_grouped,103,50_20_15_15,full_conformal,0,713,0.8,570,0.7681332417229142,0.8282428769731096,0.060109635250195415
Tox21_SR_ARE,random_grouped,103,50_20_15_15,full_conformal,0,713,0.9,642,0.8760553878835464,0.9214071719901644,0.045351784106618
Tox21_SR_ARE,random_grouped,103,50_20_15_15,full_conformal,0,713,0.95,677,0.9307816026457745,0.964389716060936,0.03360811341516157
Tox21_SR_ARE,random_grouped,103,50_20_15_15,full_conformal,1,127,0.8,102,0.7232757838362941,0.8683715494350203,0.14509576559872617
Tox21_SR_ARE,random_grouped,103,50_20_15_15,full_conformal,1,127,0.9,114,0.831319212428303,0.9443606426325984,0.11304143020429547
Tox21_SR_ARE,random_grouped,103,50_20_15_15,full_conformal,1,127,0.95,121,0.9000054860409307,0.982467430376787,0.0824619443358563
Tox21_SR_ARE,random_grouped,103,50_20_15_15,test,0,713,0.8,570,0.7681332417229142,0.8282428769731096,0.060109635250195415
Tox21_SR_ARE,random_grouped,103,50_20_15_15,test,0,713,0.9,642,0.8760553878835464,0.9214071719901644,0.045351784106618
Tox21_SR_ARE,random_grouped,103,50_20_15_15,test,0,713,0.95,677,0.9307816026457745,0.964389716060936,0.03360811341516157
Tox21_SR_ARE,random_grouped,103,50_20_15_15,test,1,127,0.8,102,0.7232757838362941,0.8683715494350203,0.14509576559872617
Tox21_SR_ARE,random_grouped,103,50_20_15_15,test,1,127,0.9,114,0.831319212428303,0.9443606426325984,0.11304143020429547
Tox21_SR_ARE,random_grouped,103,50_20_15_15,test,1,127,0.95,121,0.9000054860409307,0.982467430376787,0.0824619443358563
Tox21_SR_ARE,random_grouped,104,50_20_15_15,full_conformal,0,713,0.8,570,0.7681332417229142,0.8282428769731096,0.060109635250195415
Tox21_SR_ARE,random_grouped,104,50_20_15_15,full_conformal,0,713,0.9,642,0.8760553878835464,0.9214071719901644,0.045351784106618
Tox21_SR_ARE,random_grouped,104,50_20_15_15,full_conformal,0,713,0.95,677,0.9307816026457745,0.964389716060936,0.03360811341516157
