endpoint,track,seed,allocation,group_column,assignment_uses_labels,n_structures,n_groups,n_murcko_scaffolds,class_0_n,class_1_n,dev_n,dev_class_0_n,dev_class_1_n,policy_n,policy_class_0_n,policy_class_1_n,conformal_n,conformal_class_0_n,conformal_class_1_n,test_n,test_class_0_n,test_class_1_n,selected_conf_class_0_floor,selected_conf_class_1_floor,primary_count_gate,failure_reasons
Tox21_SR_ARE,strict_scaffold,103,55_15_15_15,murcko_scaffold_id,false,5598,2971,2971,4753,845,2768,2338,430,1196,1065,131,817,667,150,817,683,134,333,75,pass,
Tox21_SR_ARE,strict_scaffold,104,55_15_15_15,murcko_scaffold_id,false,5598,2971,2971,4753,845,2768,2326,442,1196,1065,131,817,674,143,817,688,129,337,71,pass,
Tox21_SR_ARE,strict_scaffold,105,55_15_15_15,murcko_scaffold_id,false,5598,2971,2971,4753,845,2768,2332,436,1196,1065,131,817,685,132,817,671,146,342,66,pass,
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,murcko_scaffold_id,false,5598,2971,2971,4753,845,2734,2301,433,1196,1065,131,834,701,133,834,686,148,350,66,pass,
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,murcko_scaffold_id,false,5598,2971,2971,4753,845,2734,2312,422,1196,1065,131,834,687,147,834,689,145,343,73,pass,
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,murcko_scaffold_id,false,5598,2971,2971,4753,845,2734,2318,416,1196,1065,131,834,669,165,834,701,133,334,82,pass,
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,murcko_scaffold_id,false,5598,2971,2971,4753,845,2734,2298,436,1196,1065,131,834,697,137,834,693,141,348,68,pass,
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,murcko_scaffold_id,false,5598,2971,2971,4753,845,2734,2300,434,1196,1065,131,834,687,147,834,701,133,343,73,pass,
Tox21_SR_ARE,similarity_cluster,101,50_10_20_20,similarity_cluster_id,false,5598,4099,2971,4753,845,2798,2337,461,560,516,44,1120,946,174,1120,954,166,473,87,pass,
Tox21_SR_ARE,similarity_cluster,102,50_10_20_20,similarity_cluster_id,false,5598,4099,2971,4753,845,2798,2343,455,560,504,56,1120,958,162,1120,948,172,479,81,pass,
Tox21_SR_ARE,similarity_cluster,103,50_10_20_20,similarity_cluster_id,false,5598,4099,2971,4753,845,2798,2355,443,560,502,58,1120,951,169,1120,945,175,475,84,pass,
Tox21_SR_ARE,similarity_cluster,104,50_10_20_20,similarity_cluster_id,false,5598,4099,2971,4753,845,2798,2341,457,560,510,50,1120,939,181,1120,963,157,469,90,pass,
Tox21_SR_ARE,similarity_cluster,105,50_10_20_20,similarity_cluster_id,false,5598,4099,2971,4753,845,2798,2344,454,560,499,61,1120,949,171,1120,961,159,474,85,pass,
Tox21_SR_ARE,similarity_cluster,101,50_15_15_20,similarity_cluster_id,false,5598,4099,2971,4753,845,2798,2322,476,840,755,85,840,715,125,1120,961,159,357,62,pass,
Tox21_SR_ARE,similarity_cluster,102,50_15_15_20,similarity_cluster_id,false,5598,4099,2971,4753,845,2798,2341,457,840,727,113,840,721,119,1120,964,156,360,59,pass,
Tox21_SR_ARE,similarity_cluster,103,50_15_15_20,similarity_cluster_id,false,5598,4099,2971,4753,845,2798,2340,458,840,733,107,840,728,112,1120,952,168,364,56,pass,
Tox21_SR_ARE,similarity_cluster,104,50_15_15_20,similarity_cluster_id,false,5598,4099,2971,4753,845,2798,2363,435,840,729,111,840,749,91,1120,912,208,374,45,pass,
Tox21_SR_ARE,similarity_cluster,105,50_15_15_20,similarity_cluster_id,false,5598,4099,2971,4753,845,2798,2347,451,840,731,109,840,733,107,1120,942,178,366,53,pass,
Tox21_SR_ARE,similarity_cluster,101,55_15_15_15,similarity_cluster_id,false,5598,4099,2971,4753,845,3078,2548,530,840,723,117,840,749,91,840,733,107,374,45,pass,
Tox21_SR_ARE,similarity_cluster,102,55_15_15_15,similarity_cluster_id,false,5598,4099,2971,4753,845,3078,2580,498,840,723,117,840,729,111,840,721,119,364,55,pass,
Tox21_SR_ARE,similarity_cluster,103,55_15_15_15,similarity_cluster_id,false,5598,4099,2971,4753,845,3078,2570,508,840,728,112,840,721,119,840,734,106,360,59,pass,
Tox21_SR_ARE,similarity_cluster,104,55_15_15_15,similarity_cluster_id,false,5598,4099,2971,4753,845,3078,2574,504,840,708,132,840,733,107,840,738,102,366,53,pass,
Tox21_SR_ARE,similarity_cluster,105,55_15_15_15,similarity_cluster_id,false,5598,4099,2971,4753,845,3078,2574,504,840,729,111,840,715,125,840,735,105,357,62,pass,
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,similarity_cluster_id,false,5598,4099,2971,4753,845,2798,2322,476,1120,961,159,840,754,86,840,716,124,377,43,pass,
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,similarity_cluster_id,false,5598,4099,2971,4753,845,2798,2341,457,1120,964,156,840,729,111,840,719,121,364,55,pass,
Tox21_SR_ARE,similarity_cluster,103,50_20_15_15,similarity_cluster_id,false,5598,4099,2971,4753,845,2798,2340,458,1120,952,168,840,736,104,840,725,115,368,52,pass,
Tox21_SR_ARE,similarity_cluster,104,50_20_15_15,similarity_cluster_id,false,5598,4099,2971,4753,845,2798,2363,435,1120,912,208,840,735,105,840,743,97,367,52,pass,
Tox21_SR_ARE,similarity_cluster,105,50_20_15_15,similarity_cluster_id,false,5598,4099,2971,4753,845,2798,2347,451,1120,942,178,840,728,112,840,736,104,364,56,pass,
Tox21_SR_MMP,random_grouped,101,50_10_20_20,structure_id,true,5588,5588,3015,4737,851,2794,2368,426,559,474,85,1118,948,170,1117,947,170,474,85,pass,
Tox21_SR_MMP,random_grouped,102,50_10_20_20,structure_id,true,5588,5588,3015,4737,851,2794,2368,426,559,474,85,1118,948,170,1117,947,170,474,85,pass,
Tox21_SR_MMP,random_grouped,103,50_10_20_20,structure_id,true,5588,5588,3015,4737,851,2794,2368,426,559,474,85,1118,948,170,1117,947,170,474,85,pass,
Tox21_SR_MMP,random_grouped,104,50_10_20_20,structure_id,true,5588,5588,3015,4737,851,2794,2368,426,559,474,85,1118,948,170,1117,947,170,474,85,pass,
Tox21_SR_MMP,random_grouped,105,50_10_20_20,structure_id,true,5588,5588,3015,4737,851,2794,2368,426,559,474,85,1118,948,170,1117,947,170,474,85,pass,
Tox21_SR_MMP,random_grouped,101,50_15_15_20,structure_id,true,5588,5588,3015,4737,851,2794,2369,425,838,710,128,838,710,128,1118,948,170,355,64,pass,
Tox21_SR_MMP,random_grouped,102,50_15_15_20,structure_id,true,5588,5588,3015,4737,851,2794,2369,425,838,710,128,838,710,128,1118,948,170,355,64,pass,
Tox21_SR_MMP,random_grouped,103,50_15_15_20,structure_id,true,5588,5588,3015,4737,851,2794,2369,425,838,710,128,838,710,128,1118,948,170,355,64,pass,
Tox21_SR_MMP,random_grouped,104,50_15_15_20,structure_id,true,5588,5588,3015,4737,851,2794,2369,425,838,710,128,838,710,128,1118,948,170,355,64,pass,
Tox21_SR_MMP,random_grouped,105,50_15_15_20,structure_id,true,5588,5588,3015,4737,851,2794,2369,425,838,710,128,838,710,128,1118,948,170,355,64,pass,
Tox21_SR_MMP,random_grouped,101,55_15_15_15,structure_id,true,5588,5588,3015,4737,851,3074,2607,467,838,710,128,838,710,128,838,710,128,355,64,pass,
Tox21_SR_MMP,random_grouped,102,55_15_15_15,structure_id,true,5588,5588,3015,4737,851,3074,2607,467,838,710,128,838,710,128,838,710,128,355,64,pass,
Tox21_SR_MMP,random_grouped,103,55_15_15_15,structure_id,true,5588,5588,3015,4737,851,3074,2607,467,838,710,128,838,710,128,838,710,128,355,64,pass,
Tox21_SR_MMP,random_grouped,104,55_15_15_15,structure_id,true,5588,5588,3015,4737,851,3074,2607,467,838,710,128,838,710,128,838,710,128,355,64,pass,
Tox21_SR_MMP,random_grouped,105,55_15_15_15,structure_id,true,5588,5588,3015,4737,851,3074,2607,467,838,710,128,838,710,128,838,710,128,355,64,pass,
Tox21_SR_MMP,random_grouped,101,50_20_15_15,structure_id,true,5588,5588,3015,4737,851,2794,2369,425,1118,948,170,838,710,128,838,710,128,355,64,pass,
Tox21_SR_MMP,random_grouped,102,50_20_15_15,structure_id,true,5588,5588,3015,4737,851,2794,2369,425,1118,948,170,838,710,128,838,710,128,355,64,pass,
Tox21_SR_MMP,random_grouped,103,50_20_15_15,structure_id,true,5588,5588,3015,4737,851,2794,2369,425,1118,948,170,838,710,128,838,710,128,355,64,pass,
Tox21_SR_MMP,random_grouped,104,50_20_15_15,structure_id,true,5588,5588,3015,4737,851,2794,2369,425,1118,948,170,838,710,128,838,710,128,355,64,pass,
Tox21_SR_MMP,random_grouped,105,50_20_15_15,structure_id,true,5588,5588,3015,4737,851,2794,2369,425,1118,948,170,838,710,128,838,710,128,355,64,pass,
Tox21_SR_MMP,strict_scaffold,101,50_10_20_20,murcko_scaffold_id,false,5588,3015,3015,4737,851,2786,2412,374,559,450,109,1127,955,172,1116,920,196,477,86,pass,
Tox21_SR_MMP,strict_scaffold,102,50_10_20_20,murcko_scaffold_id,false,5588,3015,3015,4737,851,2786,2426,360,559,433,126,1127,955,172,1116,923,193,477,86,pass,
Tox21_SR_MMP,strict_scaffold,103,50_10_20_20,murcko_scaffold_id,false,5588,3015,3015,4737,851,2786,2404,382,559,448,111,1127,955,172,1116,930,186,477,86,pass,
Tox21_SR_MMP,strict_scaffold,104,50_10_20_20,murcko_scaffold_id,false,5588,3015,3015,4737,851,2786,2415,371,559,456,103,1127,955,172,1116,911,205,477,86,pass,
Tox21_SR_MMP,strict_scaffold,105,50_10_20_20,murcko_scaffold_id,false,5588,3015,3015,4737,851,2786,2429,357,559,430,129,1127,955,172,1116,923,193,477,86,pass,
Tox21_SR_MMP,strict_scaffold,101,50_15_15_20,murcko_scaffold_id,false,5588,3015,3015,4737,851,2786,2408,378,838,690,148,837,684,153,1127,955,172,342,76,pass,
Tox21_SR_MMP,strict_scaffold,102,50_15_15_20,murcko_scaffold_id,false,5588,3015,3015,4737,851,2786,2417,369,838,689,149,837,676,161,1127,955,172,338,80,pass,
Tox21_SR_MMP,strict_scaffold,103,50_15_15_20,murcko_scaffold_id,false,5588,3015,3015,4737,851,2786,2423,363,838,666,172,837,693,144,1127,955,172,346,72,pass,
Tox21_SR_MMP,strict_scaffold,104,50_15_15_20,murcko_scaffold_id,false,5588,3015,3015,4737,851,2786,2423,363,838,699,139,837,660,177,1127,955,172,330,88,pass,
Tox21_SR_MMP,strict_scaffold,105,50_15_15_20,murcko_scaffold_id,false,5588,3015,3015,4737,851,2786,2420,366,838,687,151,837,675,162,1127,955,172,337,81,pass,
Tox21_SR_MMP,strict_scaffold,101,55_15_15_15,murcko_scaffold_id,false,5588,3015,3015,4737,851,2822,2452,370,1127,955,172,820,666,154,819,664,155,333,77,pass,
Tox21_SR_MMP,strict_scaffold,102,55_15_15_15,murcko_scaffold_id,false,5588,3015,3015,4737,851,2822,2459,363,1127,955,172,820,683,137,819,640,179,341,68,pass,
Tox21_SR_MMP,strict_scaffold,103,55_15_15_15,murcko_scaffold_id,false,5588,3015,3015,4737,851,2822,2445,377,1127,955,172,820,671,149,819,666,153,335,74,pass,
Tox21_SR_MMP,strict_scaffold,104,55_15_15_15,murcko_scaffold_id,false,5588,3015,3015,4737,851,2822,2458,364,1127,955,172,820,691,129,819,633,186,345,64,pass,
Tox21_SR_MMP,strict_scaffold,105,55_15_15_15,murcko_scaffold_id,false,5588,3015,3015,4737,851,2822,2456,366,1127,955,172,820,677,143,819,649,170,338,71,pass,
Tox21_SR_MMP,strict_scaffold,101,50_20_15_15,murcko_scaffold_id,false,5588,3015,3015,4737,851,2786,2408,378,1127,955,172,838,694,144,837,680,157,347,72,pass,
Tox21_SR_MMP,strict_scaffold,102,50_20_15_15,murcko_scaffold_id,false,5588,3015,3015,4737,851,2786,2417,369,1127,955,172,838,688,150,837,677,160,344,75,pass,
Tox21_SR_MMP,strict_scaffold,103,50_20_15_15,murcko_scaffold_id,false,5588,3015,3015,4737,851,2786,2423,363,1127,955,172,838,665,173,837,694,143,332,86,pass,
Tox21_SR_MMP,strict_scaffold,104,50_20_15_15,murcko_scaffold_id,false,5588,3015,3015,4737,851,2786,2423,363,1127,955,172,838,707,131,837,652,185,353,65,pass,
Tox21_SR_MMP,strict_scaffold,105,50_20_15_15,murcko_scaffold_id,false,5588,3015,3015,4737,851,2786,2420,366,1127,955,172,838,679,159,837,683,154,339,79,pass,
Tox21_SR_MMP,similarity_cluster,101,50_10_20_20,similarity_cluster_id,false,5588,4055,3015,4737,851,2793,2347,446,559,493,66,1118,964,154,1118,933,185,482,77,pass,
Tox21_SR_MMP,similarity_cluster,102,50_10_20_20,similarity_cluster_id,false,5588,4055,3015,4737,851,2793,2362,431,559,498,61,1118,939,179,1118,938,180,469,89,pass,
Tox21_SR_MMP,similarity_cluster,103,50_10_20_20,similarity_cluster_id,false,5588,4055,3015,4737,851,2793,2363,430,559,496,63,1118,945,173,1118,933,185,472,86,pass,
Tox21_SR_MMP,similarity_cluster,104,50_10_20_20,similarity_cluster_id,false,5588,4055,3015,4737,851,2793,2367,426,559,504,55,1118,935,183,1118,931,187,467,91,pass,
Tox21_SR_MMP,similarity_cluster,105,50_10_20_20,similarity_cluster_id,false,5588,4055,3015,4737,851,2793,2362,431,559,484,75,1118,925,193,1118,966,152,462,96,pass,
Tox21_SR_MMP,similarity_cluster,101,50_15_15_20,similarity_cluster_id,false,5588,4055,3015,4737,851,2794,2346,448,838,725,113,838,723,115,1118,943,175,361,57,pass,
Tox21_SR_MMP,similarity_cluster,102,50_15_15_20,similarity_cluster_id,false,5588,4055,3015,4737,851,2794,2351,443,838,716,122,838,738,100,1118,932,186,369,50,pass,
Tox21_SR_MMP,similarity_cluster,103,50_15_15_20,similarity_cluster_id,false,5588,4055,3015,4737,851,2794,2350,444,838,711,127,838,725,113,1118,951,167,362,56,pass,
Tox21_SR_MMP,similarity_cluster,104,50_15_15_20,similarity_cluster_id,false,5588,4055,3015,4737,851,2794,2349,445,838,716,122,838,721,117,1118,951,167,360,58,pass,
Tox21_SR_MMP,similarity_cluster,105,50_15_15_20,similarity_cluster_id,false,5588,4055,3015,4737,851,2794,2358,436,838,731,107,838,689,149,1118,959,159,344,74,pass,
Tox21_SR_MMP,similarity_cluster,101,55_15_15_15,similarity_cluster_id,false,5588,4055,3015,4737,851,3074,2602,472,838,708,130,838,717,121,838,710,128,358,60,pass,
Tox21_SR_MMP,similarity_cluster,102,55_15_15_15,similarity_cluster_id,false,5588,4055,3015,4737,851,3074,2603,471,838,700,138,838,722,116,838,712,126,361,58,pass,
Tox21_SR_MMP,similarity_cluster,103,55_15_15_15,similarity_cluster_id,false,5588,4055,3015,4737,851,3074,2577,497,838,730,108,838,709,129,838,721,117,354,64,pass,
Tox21_SR_MMP,similarity_cluster,104,55_15_15_15,similarity_cluster_id,false,5588,4055,3015,4737,851,3074,2583,491,838,713,125,838,733,105,838,708,130,366,52,pass,
Tox21_SR_MMP,similarity_cluster,105,55_15_15_15,similarity_cluster_id,false,5588,4055,3015,4737,851,3074,2597,477,838,721,117,838,719,119,838,700,138,359,59,pass,
Tox21_SR_MMP,similarity_cluster,101,50_20_15_15,similarity_cluster_id,false,5588,4055,3015,4737,851,2794,2346,448,1118,943,175,838,725,113,838,723,115,362,56,pass,
Tox21_SR_MMP,similarity_cluster,102,50_20_15_15,similarity_cluster_id,false,5588,4055,3015,4737,851,2794,2351,443,1118,932,186,838,717,121,838,737,101,358,60,pass,
Tox21_SR_MMP,similarity_cluster,103,50_20_15_15,similarity_cluster_id,false,5588,4055,3015,4737,851,2794,2349,445,1118,952,166,838,706,132,838,730,108,353,66,pass,
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,similarity_cluster_id,false,5588,4055,3015,4737,851,2794,2350,444,1118,950,168,838,715,123,838,722,116,357,61,pass,
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,similarity_cluster_id,false,5588,4055,3015,4737,851,2794,2360,434,1118,957,161,838,729,109,838,691,147,364,54,pass,
Tox21_SR_p53,random_grouped,101,50_10_20_20,structure_id,true,6549,6549,3487,6159,390,3274,3079,195,655,616,39,1310,1232,78,1310,1232,78,616,39,pass,
Tox21_SR_p53,random_grouped,102,50_10_20_20,structure_id,true,6549,6549,3487,6159,390,3274,3079,195,655,616,39,1310,1232,78,1310,1232,78,616,39,pass,
Tox21_SR_p53,random_grouped,103,50_10_20_20,structure_id,true,6549,6549,3487,6159,390,3274,3079,195,655,616,39,1310,1232,78,1310,1232,78,616,39,pass,
Tox21_SR_p53,random_grouped,104,50_10_20_20,structure_id,true,6549,6549,3487,6159,390,3274,3079,195,655,616,39,1310,1232,78,1310,1232,78,616,39,pass,
Tox21_SR_p53,random_grouped,105,50_10_20_20,structure_id,true,6549,6549,3487,6159,390,3274,3079,195,655,616,39,1310,1232,78,1310,1232,78,616,39,pass,
Tox21_SR_p53,random_grouped,101,50_15_15_20,structure_id,true,6549,6549,3487,6159,390,3274,3079,195,983,924,59,982,924,58,1310,1232,78,462,29,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,random_grouped,102,50_15_15_20,structure_id,true,6549,6549,3487,6159,390,3274,3079,195,983,924,59,982,924,58,1310,1232,78,462,29,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,random_grouped,103,50_15_15_20,structure_id,true,6549,6549,3487,6159,390,3274,3079,195,982,924,58,983,924,59,1310,1232,78,462,29,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,random_grouped,104,50_15_15_20,structure_id,true,6549,6549,3487,6159,390,3274,3079,195,983,924,59,982,924,58,1310,1232,78,462,29,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,random_grouped,105,50_15_15_20,structure_id,true,6549,6549,3487,6159,390,3274,3079,195,983,924,59,982,924,58,1310,1232,78,462,29,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,random_grouped,101,55_15_15_15,structure_id,true,6549,6549,3487,6159,390,3602,3387,215,983,924,59,982,924,58,982,924,58,462,29,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
Tox21_SR_p53,random_grouped,102,55_15_15_15,structure_id,true,6549,6549,3487,6159,390,3602,3387,215,983,924,59,982,924,58,982,924,58,462,29,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
Tox21_SR_p53,random_grouped,103,55_15_15_15,structure_id,true,6549,6549,3487,6159,390,3602,3387,215,983,924,59,982,924,58,982,924,58,462,29,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
Tox21_SR_p53,random_grouped,104,55_15_15_15,structure_id,true,6549,6549,3487,6159,390,3601,3387,214,983,924,59,983,924,59,982,924,58,462,29,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
Tox21_SR_p53,random_grouped,105,55_15_15_15,structure_id,true,6549,6549,3487,6159,390,3602,3387,215,983,924,59,982,924,58,982,924,58,462,29,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
Tox21_SR_p53,random_grouped,101,50_20_15_15,structure_id,true,6549,6549,3487,6159,390,3274,3079,195,1310,1232,78,983,924,59,982,924,58,462,29,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
Tox21_SR_p53,random_grouped,102,50_20_15_15,structure_id,true,6549,6549,3487,6159,390,3274,3079,195,1310,1232,78,983,924,59,982,924,58,462,29,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
Tox21_SR_p53,random_grouped,103,50_20_15_15,structure_id,true,6549,6549,3487,6159,390,3274,3079,195,1310,1232,78,983,924,59,982,924,58,462,29,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
Tox21_SR_p53,random_grouped,104,50_20_15_15,structure_id,true,6549,6549,3487,6159,390,3274,3079,195,1310,1232,78,983,924,59,982,924,58,462,29,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
Tox21_SR_p53,random_grouped,105,50_20_15_15,structure_id,true,6549,6549,3487,6159,390,3274,3079,195,1310,1232,78,983,924,59,982,924,58,462,29,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
Tox21_SR_p53,strict_scaffold,101,50_10_20_20,murcko_scaffold_id,false,6549,3487,3487,6159,390,3274,3056,218,655,622,33,1310,1264,46,1310,1217,93,632,23,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,strict_scaffold,102,50_10_20_20,murcko_scaffold_id,false,6549,3487,3487,6159,390,3274,3082,192,655,607,48,1310,1264,46,1310,1206,104,632,23,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,strict_scaffold,103,50_10_20_20,murcko_scaffold_id,false,6549,3487,3487,6159,390,3274,3062,212,655,622,33,1310,1264,46,1310,1211,99,632,23,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,strict_scaffold,104,50_10_20_20,murcko_scaffold_id,false,6549,3487,3487,6159,390,3274,3062,212,655,617,38,1310,1264,46,1310,1216,94,632,23,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,strict_scaffold,105,50_10_20_20,murcko_scaffold_id,false,6549,3487,3487,6159,390,3274,3057,217,655,622,33,1310,1265,45,1310,1215,95,632,22,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,strict_scaffold,101,50_15_15_20,murcko_scaffold_id,false,6549,3487,3487,6159,390,3275,3067,208,982,921,61,982,907,75,1310,1264,46,453,37,fail,class_1_test_lt_70
Tox21_SR_p53,strict_scaffold,102,50_15_15_20,murcko_scaffold_id,false,6549,3487,3487,6159,390,3275,3065,210,982,933,49,982,899,83,1310,1262,48,449,41,fail,class_1_test_lt_70
Tox21_SR_p53,strict_scaffold,103,50_15_15_20,murcko_scaffold_id,false,6549,3487,3487,6159,390,3275,3063,212,982,925,57,982,906,76,1310,1265,45,453,38,fail,class_1_test_lt_70
Tox21_SR_p53,strict_scaffold,104,50_15_15_20,murcko_scaffold_id,false,6549,3487,3487,6159,390,3275,3062,213,982,911,71,982,922,60,1310,1264,46,461,30,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
Tox21_SR_p53,strict_scaffold,105,50_15_15_20,murcko_scaffold_id,false,6549,3487,3487,6159,390,3275,3054,221,982,919,63,982,922,60,1310,1264,46,461,30,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
Tox21_SR_p53,strict_scaffold,101,55_15_15_15,murcko_scaffold_id,false,6549,3487,3487,6159,390,3325,3117,208,1300,1255,45,962,903,59,962,884,78,451,29,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,strict_scaffold,102,55_15_15_15,murcko_scaffold_id,false,6549,3487,3487,6159,390,3325,3118,207,1300,1255,45,962,900,62,962,886,76,450,31,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,strict_scaffold,103,55_15_15_15,murcko_scaffold_id,false,6549,3487,3487,6159,390,3325,3111,214,1300,1255,45,962,909,53,962,884,78,454,26,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,strict_scaffold,104,55_15_15_15,murcko_scaffold_id,false,6549,3487,3487,6159,390,3325,3117,208,1300,1255,45,962,890,72,962,897,65,445,36,fail,class_1_test_lt_70
Tox21_SR_p53,strict_scaffold,105,55_15_15_15,murcko_scaffold_id,false,6549,3487,3487,6159,390,3325,3110,215,1300,1255,45,962,902,60,962,892,70,451,30,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,murcko_scaffold_id,false,6549,3487,3487,6159,390,3275,3067,208,1310,1264,46,982,914,68,982,914,68,457,34,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,murcko_scaffold_id,false,6549,3487,3487,6159,390,3275,3065,210,1310,1262,48,982,925,57,982,907,75,462,28,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,murcko_scaffold_id,false,6549,3487,3487,6159,390,3275,3063,212,1310,1265,45,982,911,71,982,920,62,455,35,fail,class_1_test_lt_70
Tox21_SR_p53,strict_scaffold,104,50_20_15_15,murcko_scaffold_id,false,6549,3487,3487,6159,390,3275,3062,213,1310,1264,46,982,922,60,982,911,71,461,30,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,strict_scaffold,105,50_20_15_15,murcko_scaffold_id,false,6549,3487,3487,6159,390,3275,3053,222,1310,1264,46,982,912,70,982,930,52,456,35,fail,class_1_test_lt_70
Tox21_SR_p53,similarity_cluster,101,50_10_20_20,similarity_cluster_id,false,6549,4693,3487,6159,390,3274,3043,231,655,636,19,1310,1242,68,1310,1238,72,621,34,fail,class_1_policy_lt_25|class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,similarity_cluster,102,50_10_20_20,similarity_cluster_id,false,6549,4693,3487,6159,390,3274,3053,221,655,632,23,1310,1227,83,1310,1247,63,613,41,fail,class_1_policy_lt_25|class_1_test_lt_70
Tox21_SR_p53,similarity_cluster,103,50_10_20_20,similarity_cluster_id,false,6549,4693,3487,6159,390,3274,3055,219,655,624,31,1310,1243,67,1310,1237,73,621,33,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,similarity_cluster,104,50_10_20_20,similarity_cluster_id,false,6549,4693,3487,6159,390,3274,3050,224,655,636,19,1310,1251,59,1310,1222,88,625,29,fail,class_1_policy_lt_25|class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,similarity_cluster,105,50_10_20_20,similarity_cluster_id,false,6549,4693,3487,6159,390,3274,3053,221,655,631,24,1310,1230,80,1310,1245,65,615,40,fail,class_1_policy_lt_25|class_1_test_lt_70
Tox21_SR_p53,similarity_cluster,101,50_15_15_20,similarity_cluster_id,false,6549,4693,3487,6159,390,3275,3046,229,982,951,31,982,940,42,1310,1222,88,470,21,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,similarity_cluster,102,50_15_15_20,similarity_cluster_id,false,6549,4693,3487,6159,390,3275,3067,208,982,940,42,982,933,49,1310,1219,91,466,24,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,similarity_cluster,103,50_15_15_20,similarity_cluster_id,false,6549,4693,3487,6159,390,3275,3044,231,982,933,49,982,938,44,1310,1244,66,469,22,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
Tox21_SR_p53,similarity_cluster,104,50_15_15_20,similarity_cluster_id,false,6549,4693,3487,6159,390,3275,3049,226,982,936,46,982,942,40,1310,1232,78,471,20,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,similarity_cluster,105,50_15_15_20,similarity_cluster_id,false,6549,4693,3487,6159,390,3275,3053,222,982,940,42,982,934,48,1310,1232,78,467,24,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,similarity_cluster,101,55_15_15_15,similarity_cluster_id,false,6549,4693,3487,6159,390,3603,3351,252,982,930,52,982,938,44,982,940,42,469,22,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
