endpoint,track,seed,allocation,constraint,true_class,n,assumed_retention,assumed_rate,events_rounded,per_test_alpha,simultaneous_bound,certifies_primary_limit
Tox21_NR_ER,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,62,0.5,0.0,0,0.000462962962962963,0.11647572184011538,false
Tox21_NR_ER,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,62,0.5,0.02,1,0.000462962962962963,0.15124081763244338,false
Tox21_NR_ER,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,62,0.5,0.05,3,0.000462962962962963,0.2070951936906314,false
Tox21_NR_ER,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,62,0.5,0.1,6,0.000462962962962963,0.2777933199953223,false
Tox21_NR_ER,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,75,0.6,0.0,0,0.000462962962962963,0.09730587354679769,true
Tox21_NR_ER,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,75,0.6,0.02,2,0.000462962962962963,0.15136257332094138,false
Tox21_NR_ER,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,75,0.6,0.05,4,0.000462962962962963,0.19485404096505232,false
Tox21_NR_ER,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,75,0.6,0.1,8,0.000462962962962963,0.2703760193485561,false
Tox21_NR_ER,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,87,0.7,0.0,0,0.000462962962962963,0.0844692292879666,true
Tox21_NR_ER,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,87,0.7,0.02,2,0.000462962962962963,0.13169593368792618,false
Tox21_NR_ER,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,87,0.7,0.05,4,0.000462962962962963,0.16981020885338854,false
Tox21_NR_ER,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,87,0.7,0.1,9,0.000462962962962963,0.25164409864528386,false
Tox21_NR_ER,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,100,0.8,0.0,0,0.000462962962962963,0.07390516410522542,true
Tox21_NR_ER,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,100,0.8,0.02,2,0.000462962962962963,0.11543977697318837,false
Tox21_NR_ER,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,100,0.8,0.05,5,0.000462962962962963,0.16451619237013312,false
Tox21_NR_ER,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,100,0.8,0.1,10,0.000462962962962963,0.23478837310920309,false
Tox21_NR_ER,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,112,0.9,0.0,0,0.000462962962962963,0.0662554252113501,true
Tox21_NR_ER,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,112,0.9,0.02,2,0.000462962962962963,0.10362870739575314,false
Tox21_NR_ER,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,112,0.9,0.05,6,0.000462962962962963,0.16131020683499564,false
Tox21_NR_ER,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,112,0.9,0.1,11,0.000462962962962963,0.223270500928869,false
Tox21_NR_ER,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,125,1.0,0.0,0,0.000462962962962963,0.05957455778196671,true
Tox21_NR_ER,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,125,1.0,0.02,2,0.000462962962962963,0.09328674410907499,true
Tox21_NR_ER,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,125,1.0,0.05,6,0.000462962962962963,0.14542521398671307,false
Tox21_NR_ER,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,125,1.0,0.1,12,0.000462962962962963,0.21214626885514595,false
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,class_retention_lower,0,1067,,0.5,534,0.000462962962962963,0.4494435102769718,false
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,class_retention_lower,0,1067,,0.6,640,0.000462962962962963,0.5490832601167499,true
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,class_retention_lower,0,1067,,0.7,747,0.000462962962962963,0.6518355242181659,true
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,class_retention_lower,0,1067,,0.8,854,0.000462962962962963,0.7572822127177872,true
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,class_retention_lower,0,1067,,0.9,960,0.000462962962962963,0.8658945854467787,true
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,class_retention_lower,0,1067,,1.0,1067,0.000462962962962963,0.9928300790503979,true
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,class_retention_lower,1,104,,0.5,52,0.000462962962962963,0.33770332325818875,false
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,class_retention_lower,1,104,,0.6,62,0.000462962962962963,0.4296160537550018,false
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,class_retention_lower,1,104,,0.7,73,0.000462962962962963,0.5377275914743231,true
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,class_retention_lower,1,104,,0.8,83,0.000462962962962963,0.6437616752091841,true
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,class_retention_lower,1,104,,0.9,94,0.000462962962962963,0.773557395377785,true
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,class_retention_lower,1,104,,1.0,104,0.000462962962962963,0.9288336584781968,true
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,52,0.5,0.0,0,0.000462962962962963,0.13726803487800732,false
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,52,0.5,0.02,1,0.000462962962962963,0.17785009836364268,false
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,52,0.5,0.05,3,0.000462962962962963,0.2427650774557131,false
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,52,0.5,0.1,5,0.000462962962962963,0.298539858005902,false
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,62,0.6,0.0,0,0.000462962962962963,0.11647572184011538,false
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,62,0.6,0.02,1,0.000462962962962963,0.15124081763244338,false
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,62,0.6,0.05,3,0.000462962962962963,0.2070951936906314,false
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,62,0.6,0.1,6,0.000462962962962963,0.2777933199953223,false
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,72,0.7,0.0,0,0.000462962962962963,0.10114809675075934,false
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,72,0.7,0.02,1,0.000462962962962963,0.13154565159004905,false
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,72,0.7,0.05,4,0.000462962962962963,0.202308794318706,false
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,72,0.7,0.1,7,0.000462962962962963,0.2619376680177011,false
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,83,0.8,0.0,0,0.000462962962962963,0.08835478161843889,true
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,83,0.8,0.02,2,0.000462962962962963,0.1376589749184159,false
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,83,0.8,0.05,4,0.000462962962962963,0.17741302897406366,false
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,83,0.8,0.1,8,0.000462962962962963,0.24662147014148947,false
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,93,0.9,0.0,0,0.000462962962962963,0.07924166569544856,true
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,93,0.9,0.02,2,0.000462962962962963,0.12365964014695788,false
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,93,0.9,0.05,5,0.000462962962962963,0.17606523455551504,false
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,93,0.9,0.1,9,0.000462962962962963,0.2367393696601706,false
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,104,1.0,0.0,0,0.000462962962962963,0.07116634152180258,true
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,104,1.0,0.02,2,0.000462962962962963,0.11121486996162783,false
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,104,1.0,0.05,5,0.000462962962962963,0.15857098017191074,false
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,104,1.0,0.1,10,0.000462962962962963,0.226442604622214,false
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,class_retention_lower,0,1067,,0.5,534,0.000462962962962963,0.4494435102769718,false
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,class_retention_lower,0,1067,,0.6,640,0.000462962962962963,0.5490832601167499,true
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,class_retention_lower,0,1067,,0.7,747,0.000462962962962963,0.6518355242181659,true
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,class_retention_lower,0,1067,,0.8,854,0.000462962962962963,0.7572822127177872,true
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,class_retention_lower,0,1067,,0.9,960,0.000462962962962963,0.8658945854467787,true
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,class_retention_lower,0,1067,,1.0,1067,0.000462962962962963,0.9928300790503979,true
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,class_retention_lower,1,104,,0.5,52,0.000462962962962963,0.33770332325818875,false
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,class_retention_lower,1,104,,0.6,62,0.000462962962962963,0.4296160537550018,false
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,class_retention_lower,1,104,,0.7,73,0.000462962962962963,0.5377275914743231,true
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,class_retention_lower,1,104,,0.8,83,0.000462962962962963,0.6437616752091841,true
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,class_retention_lower,1,104,,0.9,94,0.000462962962962963,0.773557395377785,true
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,class_retention_lower,1,104,,1.0,104,0.000462962962962963,0.9288336584781968,true
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,52,0.5,0.0,0,0.000462962962962963,0.13726803487800732,false
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,52,0.5,0.02,1,0.000462962962962963,0.17785009836364268,false
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,52,0.5,0.05,3,0.000462962962962963,0.2427650774557131,false
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,52,0.5,0.1,5,0.000462962962962963,0.298539858005902,false
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,62,0.6,0.0,0,0.000462962962962963,0.11647572184011538,false
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,62,0.6,0.02,1,0.000462962962962963,0.15124081763244338,false
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,62,0.6,0.05,3,0.000462962962962963,0.2070951936906314,false
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,62,0.6,0.1,6,0.000462962962962963,0.2777933199953223,false
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,72,0.7,0.0,0,0.000462962962962963,0.10114809675075934,false
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,72,0.7,0.02,1,0.000462962962962963,0.13154565159004905,false
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,72,0.7,0.05,4,0.000462962962962963,0.202308794318706,false
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,72,0.7,0.1,7,0.000462962962962963,0.2619376680177011,false
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,83,0.8,0.0,0,0.000462962962962963,0.08835478161843889,true
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,83,0.8,0.02,2,0.000462962962962963,0.1376589749184159,false
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,83,0.8,0.05,4,0.000462962962962963,0.17741302897406366,false
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,83,0.8,0.1,8,0.000462962962962963,0.24662147014148947,false
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,93,0.9,0.0,0,0.000462962962962963,0.07924166569544856,true
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,93,0.9,0.02,2,0.000462962962962963,0.12365964014695788,false
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,93,0.9,0.05,5,0.000462962962962963,0.17606523455551504,false
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,93,0.9,0.1,9,0.000462962962962963,0.2367393696601706,false
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,104,1.0,0.0,0,0.000462962962962963,0.07116634152180258,true
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,104,1.0,0.02,2,0.000462962962962963,0.11121486996162783,false
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,104,1.0,0.05,5,0.000462962962962963,0.15857098017191074,false
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,critical_selected_error_upper,1,104,1.0,0.1,10,0.000462962962962963,0.226442604622214,false
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,class_retention_lower,0,1067,,0.5,534,0.000462962962962963,0.4494435102769718,false
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,class_retention_lower,0,1067,,0.6,640,0.000462962962962963,0.5490832601167499,true
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,class_retention_lower,0,1067,,0.7,747,0.000462962962962963,0.6518355242181659,true
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,class_retention_lower,0,1067,,0.8,854,0.000462962962962963,0.7572822127177872,true
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,class_retention_lower,0,1067,,0.9,960,0.000462962962962963,0.8658945854467787,true
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,class_retention_lower,0,1067,,1.0,1067,0.000462962962962963,0.9928300790503979,true
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,class_retention_lower,1,104,,0.5,52,0.000462962962962963,0.33770332325818875,false
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,class_retention_lower,1,104,,0.6,62,0.000462962962962963,0.4296160537550018,false
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,class_retention_lower,1,104,,0.7,73,0.000462962962962963,0.5377275914743231,true
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,class_retention_lower,1,104,,0.8,83,0.000462962962962963,0.6437616752091841,true
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,class_retention_lower,1,104,,0.9,94,0.000462962962962963,0.773557395377785,true
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,class_retention_lower,1,104,,1.0,104,0.000462962962962963,0.9288336584781968,true
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,52,0.5,0.0,0,0.000462962962962963,0.13726803487800732,false
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,52,0.5,0.02,1,0.000462962962962963,0.17785009836364268,false
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,52,0.5,0.05,3,0.000462962962962963,0.2427650774557131,false
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,52,0.5,0.1,5,0.000462962962962963,0.298539858005902,false
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,62,0.6,0.0,0,0.000462962962962963,0.11647572184011538,false
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,62,0.6,0.02,1,0.000462962962962963,0.15124081763244338,false
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,62,0.6,0.05,3,0.000462962962962963,0.2070951936906314,false
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,62,0.6,0.1,6,0.000462962962962963,0.2777933199953223,false
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,72,0.7,0.0,0,0.000462962962962963,0.10114809675075934,false
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,72,0.7,0.02,1,0.000462962962962963,0.13154565159004905,false
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,72,0.7,0.05,4,0.000462962962962963,0.202308794318706,false
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,72,0.7,0.1,7,0.000462962962962963,0.2619376680177011,false
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,83,0.8,0.0,0,0.000462962962962963,0.08835478161843889,true
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,83,0.8,0.02,2,0.000462962962962963,0.1376589749184159,false
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,83,0.8,0.05,4,0.000462962962962963,0.17741302897406366,false
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,83,0.8,0.1,8,0.000462962962962963,0.24662147014148947,false
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,93,0.9,0.0,0,0.000462962962962963,0.07924166569544856,true
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,93,0.9,0.02,2,0.000462962962962963,0.12365964014695788,false
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,93,0.9,0.05,5,0.000462962962962963,0.17606523455551504,false
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,93,0.9,0.1,9,0.000462962962962963,0.2367393696601706,false
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,104,1.0,0.0,0,0.000462962962962963,0.07116634152180258,true
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,104,1.0,0.02,2,0.000462962962962963,0.11121486996162783,false
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,104,1.0,0.05,5,0.000462962962962963,0.15857098017191074,false
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,104,1.0,0.1,10,0.000462962962962963,0.226442604622214,false
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,class_retention_lower,0,1067,,0.5,534,0.000462962962962963,0.4494435102769718,false
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,class_retention_lower,0,1067,,0.6,640,0.000462962962962963,0.5490832601167499,true
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,class_retention_lower,0,1067,,0.7,747,0.000462962962962963,0.6518355242181659,true
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,class_retention_lower,0,1067,,0.8,854,0.000462962962962963,0.7572822127177872,true
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,class_retention_lower,0,1067,,0.9,960,0.000462962962962963,0.8658945854467787,true
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,class_retention_lower,0,1067,,1.0,1067,0.000462962962962963,0.9928300790503979,true
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,class_retention_lower,1,104,,0.5,52,0.000462962962962963,0.33770332325818875,false
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,class_retention_lower,1,104,,0.6,62,0.000462962962962963,0.4296160537550018,false
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,class_retention_lower,1,104,,0.7,73,0.000462962962962963,0.5377275914743231,true
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,class_retention_lower,1,104,,0.8,83,0.000462962962962963,0.6437616752091841,true
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,class_retention_lower,1,104,,0.9,94,0.000462962962962963,0.773557395377785,true
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,class_retention_lower,1,104,,1.0,104,0.000462962962962963,0.9288336584781968,true
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,52,0.5,0.0,0,0.000462962962962963,0.13726803487800732,false
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,52,0.5,0.02,1,0.000462962962962963,0.17785009836364268,false
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,52,0.5,0.05,3,0.000462962962962963,0.2427650774557131,false
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,52,0.5,0.1,5,0.000462962962962963,0.298539858005902,false
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,62,0.6,0.0,0,0.000462962962962963,0.11647572184011538,false
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,62,0.6,0.02,1,0.000462962962962963,0.15124081763244338,false
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,62,0.6,0.05,3,0.000462962962962963,0.2070951936906314,false
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,62,0.6,0.1,6,0.000462962962962963,0.2777933199953223,false
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,72,0.7,0.0,0,0.000462962962962963,0.10114809675075934,false
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,72,0.7,0.02,1,0.000462962962962963,0.13154565159004905,false
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,72,0.7,0.05,4,0.000462962962962963,0.202308794318706,false
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,72,0.7,0.1,7,0.000462962962962963,0.2619376680177011,false
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,83,0.8,0.0,0,0.000462962962962963,0.08835478161843889,true
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,83,0.8,0.02,2,0.000462962962962963,0.1376589749184159,false
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,83,0.8,0.05,4,0.000462962962962963,0.17741302897406366,false
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,83,0.8,0.1,8,0.000462962962962963,0.24662147014148947,false
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,93,0.9,0.0,0,0.000462962962962963,0.07924166569544856,true
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,93,0.9,0.02,2,0.000462962962962963,0.12365964014695788,false
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,93,0.9,0.05,5,0.000462962962962963,0.17606523455551504,false
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,93,0.9,0.1,9,0.000462962962962963,0.2367393696601706,false
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,104,1.0,0.0,0,0.000462962962962963,0.07116634152180258,true
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,104,1.0,0.02,2,0.000462962962962963,0.11121486996162783,false
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,104,1.0,0.05,5,0.000462962962962963,0.15857098017191074,false
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,104,1.0,0.1,10,0.000462962962962963,0.226442604622214,false
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,class_retention_lower,0,1067,,0.5,534,0.000462962962962963,0.4494435102769718,false
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,class_retention_lower,0,1067,,0.6,640,0.000462962962962963,0.5490832601167499,true
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,class_retention_lower,0,1067,,0.7,747,0.000462962962962963,0.6518355242181659,true
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,class_retention_lower,0,1067,,0.8,854,0.000462962962962963,0.7572822127177872,true
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,class_retention_lower,0,1067,,0.9,960,0.000462962962962963,0.8658945854467787,true
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,class_retention_lower,0,1067,,1.0,1067,0.000462962962962963,0.9928300790503979,true
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,class_retention_lower,1,104,,0.5,52,0.000462962962962963,0.33770332325818875,false
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,class_retention_lower,1,104,,0.6,62,0.000462962962962963,0.4296160537550018,false
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,class_retention_lower,1,104,,0.7,73,0.000462962962962963,0.5377275914743231,true
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,class_retention_lower,1,104,,0.8,83,0.000462962962962963,0.6437616752091841,true
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,class_retention_lower,1,104,,0.9,94,0.000462962962962963,0.773557395377785,true
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,class_retention_lower,1,104,,1.0,104,0.000462962962962963,0.9288336584781968,true
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,52,0.5,0.0,0,0.000462962962962963,0.13726803487800732,false
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,52,0.5,0.02,1,0.000462962962962963,0.17785009836364268,false
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,52,0.5,0.05,3,0.000462962962962963,0.2427650774557131,false
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,52,0.5,0.1,5,0.000462962962962963,0.298539858005902,false
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,62,0.6,0.0,0,0.000462962962962963,0.11647572184011538,false
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,62,0.6,0.02,1,0.000462962962962963,0.15124081763244338,false
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,62,0.6,0.05,3,0.000462962962962963,0.2070951936906314,false
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,62,0.6,0.1,6,0.000462962962962963,0.2777933199953223,false
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,72,0.7,0.0,0,0.000462962962962963,0.10114809675075934,false
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,72,0.7,0.02,1,0.000462962962962963,0.13154565159004905,false
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,72,0.7,0.05,4,0.000462962962962963,0.202308794318706,false
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,72,0.7,0.1,7,0.000462962962962963,0.2619376680177011,false
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,83,0.8,0.0,0,0.000462962962962963,0.08835478161843889,true
